date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-20,2026-08-20,SNOW,SNOW,321.29,325.0,317.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,326.13,329.96,312.22,270.91,215.52,83.32,-1.14,False,3174200,4961005,0.64,43.43,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,341.95,296.61,510.82,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-3.24,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,MDB,MDB,420.37,437.02,418.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.91,435.93,387.33,355.45,339.44,42.76,-4.58,False,1272300,1482440,0.86,53.41,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,473.1,367.97,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-9.17,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,HPE,HPE,52.89,54.13,52.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,55.61,55.89,52.41,48.7,31.62,42.18,-0.45,False,11158100,16671800,0.67,29.92,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,63.44,49.79,90.3,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-16.35,低,-16.63,17.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ABNB,ABNB,185.0,186.8,183.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.6,183.1,166.67,149.34,135.87,40.05,-0.75,False,5595900,5320075,1.05,57.1,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,189.2,158.33,251.17,接近成形＋可觀察,192.98,189.2,192.98,198.77,183.52,0.8,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 189.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,PANW,PANW,349.56,360.7,347.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.7,375.92,356.33,324.02,225.31,40.68,-2.84,False,4731500,5652230,0.84,30.78,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,398.88,338.51,554.72,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-10.69,低,-12.36,12.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,SHOP,SHOP,147.18,148.39,144.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,148.66,151.16,139.16,123.82,131.71,38.07,0.41,False,5934100,11408460,0.52,39.07,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,158.87,132.2,213.91,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-4.7,中,-7.36,7.36,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,REGN,REGN,826.64,840.82,826.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,817.43,808.05,767.79,679.32,723.49,31.69,-1.69,False,596400,812230,0.73,65.79,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,844.92,729.4,1098.32,接近成形＋可觀察,861.82,844.92,861.82,887.67,819.57,0.85,中,-2.16,2.16,False,預備單，等待確認條件,收盤站上頸線 844.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,PLTR,PLTR,173.96,176.46,172.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.46,173.95,154.42,138.83,151.64,31.28,-0.7,False,26985200,46644760,0.58,51.15,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,180.18,146.7,253.99,接近成形＋可觀察,183.78,180.18,183.78,189.3,174.77,-0.47,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 180.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,VRTX,VRTX,540.26,548.99,538.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,528.36,523.36,502.04,480.54,459.36,23.57,-2.14,False,1062300,1353305,0.78,38.71,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,553.69,476.94,687.37,接近成形＋可觀察,564.76,553.69,564.76,581.71,537.08,0.59,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 553.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,ROKU,ROKU,157.12,157.8,156.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.54,154.94,150.19,140.48,115.04,19.11,0.2,False,2204300,2687725,0.82,63.72,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.69,142.68,204.38,接近成形＋可觀察,162.88,159.69,162.88,167.77,154.9,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 159.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
