date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-17,2026-06-17,MRVL,MRVL,289.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.41,178.4,111.83,213.49,50324500,59691790,0.84,47.31,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,324.2,238.84,561.79,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-8.61,低,-10.69,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,ARM,ARM,418.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,353.16,240.2,166.3,210.37,11604000,13347975,0.87,54.19,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,444.8,335.5,756.59,接近成形＋可觀察,453.7,444.8,453.7,467.31,453.7,453.7,431.46,-3.0,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 444.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,MU,MU,1043.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,945.48,659.2,395.67,163.74,45552800,53622545,0.85,25.36,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1110.4,898.2,1909.31,接近成形＋可觀察,1132.61,1110.4,1132.61,1166.59,1132.61,1132.61,1077.09,-3.25,中,-6.05,6.05,False,預備單，等待確認條件,收盤站上頸線 1110.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,STX,STX,1066.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,893.37,693.18,417.34,150.86,4576400,3458600,1.32,30.42,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1097.0,848.7,1842.58,接近成形＋可觀察,1118.94,1097.0,1118.94,1152.51,1118.94,1118.94,1064.09,0.19,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 1097.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,DELL,DELL,419.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.5,260.41,172.17,137.02,8718500,12521575,0.7,57.93,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,353.87,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-8.6,低,-10.68,10.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,WDC,WDC,712.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,550.62,441.14,262.79,136.55,13489800,7432140,1.82,29.76,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,741.85,523.09,1234.64,接近成形＋可觀察,756.69,741.85,756.69,779.39,756.69,756.69,719.59,-1.05,中,-4.01,4.01,False,預備單，等待確認條件,收盤站上頸線 741.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,HPE,HPE,48.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.36,33.51,26.17,101.67,31178100,41133585,0.76,64.42,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,64.25,43.09,106.48,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-29.3,低,-24.98,24.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,PANW,PANW,282.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.5,211.66,195.65,79.46,5707600,9018405,0.63,39.06,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,302.95,257.93,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-4.16,中,-6.87,6.87,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,AMAT,AMAT,592.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.41,425.76,315.52,58.54,11022700,8818090,1.25,36.64,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,623.35,467.79,926.01,接近成形＋可觀察,635.82,623.35,635.82,654.89,635.82,635.82,604.65,-1.98,中,-4.88,4.88,False,預備單，等待確認條件,收盤站上頸線 623.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-17,2026-06-17,LRCX,LRCX,374.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.38,282.66,208.61,56.67,10879800,10550175,1.03,31.21,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,397.63,315.76,596.66,接近成形＋可觀察,405.58,397.63,405.58,417.75,405.58,405.58,385.7,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 397.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
