date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-20,2026-07-20,DDOG,DDOG,263.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.93,219.07,162.88,105.85,3283700,4307890,0.76,33.2,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,276.7,239.33,429.08,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-1.98,中,-4.88,5.56,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,PANW,PANW,348.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.55,269.48,209.15,101.29,5564900,7293845,0.76,67.14,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,368.8,314.02,568.0,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-2.6,中,-5.46,5.46,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,SNOW,SNOW,274.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.56,211.83,208.93,87.39,3793800,6004665,0.63,33.79,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.19,243.73,425.36,接近成形＋可觀察,284.77,279.19,284.77,293.32,284.77,284.77,270.81,1.29,中,-1.74,3.74,False,預備單，等待確認條件,收盤站上頸線 279.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,CRWD,CRWD,198.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.87,163.71,129.94,78.26,7367500,10483615,0.7,61.32,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,217.5,180.38,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,NET,NET,272.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.46,234.1,211.02,32.89,3112400,3218960,0.97,41.94,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,291.0,241.74,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-3.62,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,MU,MU,865.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1009.99,872.53,486.58,79.66,37486400,52020155,0.72,27.3,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1255.0,959.49,2038.2,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-40.66,低,-31.04,31.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,HPE,HPE,44.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.99,40.82,28.46,59.54,11856300,20595530,0.58,27.89,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,51.08,43.69,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-11.19,低,-12.76,30.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,INTC,INTC,97.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.65,112.87,64.49,45.34,89425800,109402230,0.82,29.39,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,142.35,111.76,219.28,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-42.26,低,-31.82,31.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,STX,STX,802.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,898.96,844.82,490.88,36.56,4857300,5128180,0.95,33.82,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1127.99,854.01,1702.78,接近成形＋可觀察,1150.55,1127.99,1150.55,1185.07,1150.55,1150.55,1094.15,-36.35,低,-28.86,29.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1127.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-20,2026-07-20,ARM,ARM,269.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.81,299.5,185.38,31.77,3366800,7098165,0.47,42.21,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,444.95,303.82,697.72,接近成形＋可觀察,453.85,444.95,453.85,467.46,453.85,453.85,431.6,-60.08,低,-39.41,40.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
