date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,MRVL,MRVL,163.66,USD,收盤價,Yahoo Finance via yfinance,144.66,106.27,88.89,103.86,13478519,27973770,0.48,69.67,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,137.42,266.44,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,INTC,INTC,95.78,USD,收盤價,Yahoo Finance via yfinance,73.38,55.03,40.52,89.33,118485863,141286948,0.84,76.71,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,100.45,69.71,160.27,接近成形＋可觀察,102.46,100.45,102.46,105.53,97.44,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 100.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,DELL,DELL,211.64,USD,收盤價,Yahoo Finance via yfinance,199.07,163.0,142.22,74.84,3439876,6040993,0.57,48.18,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,221.5,189.12,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-1.52,中,-4.45,4.45,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,STX,STX,738.54,USD,收盤價,Yahoo Finance via yfinance,571.27,458.52,308.88,72.03,6009152,4415427,1.36,78.48,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,749.0,542.71,1156.0,接近成形＋可觀察,763.98,749.0,763.98,786.9,726.53,1.63,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 749.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,VRT,VRT,330.97,USD,收盤價,Yahoo Finance via yfinance,306.89,269.48,193.0,69.22,4563999,5586949,0.82,32.01,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,332.87,291.55,484.82,接近成形＋可觀察,339.53,332.87,339.53,349.71,322.88,2.44,中,-0.57,0.57,False,預備單，等待確認條件,收盤站上頸線 332.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,WDC,WDC,442.36,USD,收盤價,Yahoo Finance via yfinance,380.73,313.86,192.91,56.54,9730687,7479329,1.3,67.55,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,453.83,361.7,669.66,接近成形＋可觀察,462.91,453.83,462.91,476.79,440.21,0.48,中,-2.53,2.53,False,預備單，等待確認條件,收盤站上頸線 453.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,FIX,FIX,1891.95,USD,收盤價,Yahoo Finance via yfinance,1685.82,1483.67,1057.3,53.78,336382,400804,0.84,53.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1905.58,1601.53,2636.16,接近成形＋可觀察,1943.69,1905.58,1943.69,2002.0,1848.41,2.3,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 1905.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,ROKU,ROKU,126.02,USD,收盤價,Yahoo Finance via yfinance,111.8,99.45,99.0,46.79,3679010,2947805,1.25,57.64,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,127.9,106.21,177.27,接近成形＋可觀察,130.46,127.9,130.46,134.37,124.06,1.55,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 127.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,MU,MU,576.45,USD,收盤價,Yahoo Finance via yfinance,471.7,424.75,279.33,46.05,44949559,39458057,1.14,59.64,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,592.77,448.12,874.05,接近成形＋可觀察,604.63,592.77,604.63,622.76,574.99,0.25,中,-2.75,2.75,False,預備單，等待確認條件,收盤站上頸線 592.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,GEV,GEV,1073.95,USD,收盤價,Yahoo Finance via yfinance,1032.61,908.49,711.2,37.8,1759508,2571270,0.68,45.88,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,980.98,1610.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-6.75,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
