date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-23,2026-07-23,SNOW,SNOW,265.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.65,218.05,209.43,85.98,3108647,5728877,0.54,34.26,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,279.49,249.52,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,-2.25,中,-5.14,6.97,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,STX,STX,913.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,878.33,860.54,500.62,57.74,4551942,5105262,0.89,35.13,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1111.0,834.42,1668.8,接近成形＋可觀察,1133.22,1111.0,1133.22,1167.22,1133.22,1133.22,1077.67,-17.99,低,-17.79,20.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,URI,URI,1139.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1082.75,1027.66,899.94,18.38,1204384,499919,2.41,23.82,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,三角收斂突破,1177.67,1028.61,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1201.22,1201.22,1142.34,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,DELL,DELL,439.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.65,353.24,206.78,113.34,5098847,7420022,0.69,8.27,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,397.72,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-2.33,中,-5.21,6.42,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MU,MU,990.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,990.43,896.15,498.41,96.36,39884211,48957195,0.81,30.64,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1255.0,940.91,2021.77,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-22.94,低,-21.1,21.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,DDOG,DDOG,244.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.94,224.98,164.32,85.78,2445979,4360473,0.56,27.37,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,276.7,243.15,425.4,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-9.82,低,-11.68,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,PANW,PANW,325.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.57,277.28,211.05,79.92,5920576,7434718,0.8,48.34,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,320.69,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-9.86,低,-11.71,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,HPE,HPE,47.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.81,41.78,28.8,70.45,11972443,19349857,0.62,23.94,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.52,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-4.0,低,-6.73,25.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AMD,AMD,539.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.59,486.11,304.09,66.98,26921788,28198444,0.95,14.19,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,584.73,506.91,859.46,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-5.1,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,CRWD,CRWD,183.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.65,167.47,130.9,61.25,6492354,10244407,0.63,51.41,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.02,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-15.02,低,-15.67,15.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,WDC,WDC,558.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,561.89,540.54,320.33,42.79,5672944,8547022,0.66,36.4,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,729.0,533.8,1083.98,接近成形＋可觀察,743.58,729.0,743.58,765.89,743.58,743.58,707.13,-26.66,低,-23.42,30.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 729.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ARM,ARM,283.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.96,302.84,187.39,42.48,3543862,6204593,0.57,49.87,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,379.97,290.66,566.03,接近成形＋可觀察,387.57,379.97,387.57,399.2,387.57,387.57,368.57,-30.22,低,-25.51,37.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
