date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-29,2026-06-29,DELL,DELL,414.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.21,288.86,182.41,137.78,8358260,10238788,0.82,31.47,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,390.65,772.44,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-9.83,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,STX,STX,968.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,955.3,765.11,446.33,125.58,5337614,4555635,1.17,27.39,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1145.0,907.54,1890.0,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,WDC,WDC,651.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,608.57,486.83,283.16,121.0,11223777,10336093,1.09,28.2,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,799.87,578.15,1321.74,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-19.02,低,-18.5,18.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,DDOG,DDOG,248.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.66,185.78,154.23,106.52,5279364,5842188,0.9,31.62,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,278.7,223.87,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-8.76,低,-10.81,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,AMAT,AMAT,694.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,559.03,458.82,332.01,99.34,13955235,12022521,1.16,49.92,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,708.99,531.08,1080.73,接近成形＋可觀察,723.17,708.99,723.17,744.86,723.17,723.17,687.72,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 708.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,LRCX,LRCX,410.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.33,302.76,218.71,88.11,13704138,13161836,1.04,34.16,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,414.98,342.32,621.16,接近成形＋可觀察,423.28,414.98,423.28,435.98,423.28,423.28,402.53,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 414.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,KLAC,KLAC,278.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.15,197.57,149.42,83.53,14512784,14422204,1.01,49.35,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.34,222.45,413.58,接近成形＋可觀察,284.93,279.34,284.93,293.47,284.93,284.93,270.96,2.67,中,-0.34,0.34,False,預備單，等待確認條件,收盤站上頸線 279.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,URI,URI,1122.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1074.09,952.02,889.35,53.35,343198,566299,0.61,50.35,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1143.69,1020.39,1577.93,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,UNH,UNH,419.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.8,371.51,336.24,51.42,5161001,7279370,0.71,43.14,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,427.93,383.61,584.33,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,1.13,中,-1.9,1.9,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-29,2026-06-29,CAT,CAT,1033.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.53,877.84,688.18,44.05,2602347,3789682,0.69,29.55,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1057.07,900.15,1409.87,接近成形＋可觀察,1078.21,1057.07,1078.21,1110.56,1078.21,1078.21,1025.36,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 1057.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
