date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,ABNB,ABNB,183.26,183.56,180.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.3,186.09,181.23,156.28,138.43,36.32,0.39,False,3411452,5775972,0.59,55.81,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,193.45,172.17,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-2.4,中,-5.27,5.27,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,DELL,DELL,492.2,497.99,432.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,460.34,452.71,458.66,430.04,249.53,28.92,15.81,True,36411468,7296768,4.99,13.64,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,514.0,435.73,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-1.3,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,CRM,CRM,256.93,264.5,253.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.13,231.56,213.71,182.95,200.53,46.52,-0.46,False,13359403,16289125,0.82,46.67,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,264.5,203.02,382.68,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,0.14,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,REGN,REGN,852.03,854.49,825.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,819.49,826.1,810.74,706.7,730.31,39.37,3.42,False,749264,716323,1.05,57.19,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,箱型突破,854.49,770.2,1114.07,接近成形＋可觀察,871.58,854.49,871.58,897.72,828.85,2.72,中,-0.29,0.29,False,預備單，等待確認條件,收盤站上頸線 854.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ZS,ZS,172.73,177.6,171.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.42,178.29,177.51,152.66,174.31,33.64,-3.16,False,2581632,2262641,1.14,35.2,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,190.97,168.64,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-7.24,中,-9.55,9.55,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SE,SE,112.81,113.12,111.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.28,116.91,118.19,105.61,106.21,33.52,0.14,False,1388040,4576977,0.3,36.75,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,131.94,112.28,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-13.45,低,-14.5,14.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,ROKU,ROKU,157.7,158.22,154.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.0,157.44,155.34,144.49,117.12,27.62,1.4,False,2488484,2290469,1.09,69.7,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,147.58,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,1.65,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,SNOW,SNOW,305.84,319.19,303.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,320.31,322.04,325.43,281.56,217.67,27.19,-4.37,False,10770913,4353500,2.47,25.91,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,341.95,309.16,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-8.45,低,-10.56,10.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,VRTX,VRTX,556.75,558.33,549.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,548.75,548.46,529.74,495.19,464.45,25.69,1.66,False,1734185,1162469,1.49,51.92,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,558.33,503.25,682.86,接近成形＋可觀察,569.5,558.33,569.5,586.58,541.58,2.72,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 558.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,PANW,PANW,328.48,350.67,321.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.97,355.29,366.24,334.46,230.95,23.34,-9.28,False,13170703,6047110,2.18,28.02,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,398.88,347.93,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-17.79,低,-17.65,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
