date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-01,2026-07-01,DELL,DELL,425.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.98,297.34,185.44,139.32,5248514,9026455,0.58,27.3,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,444.0,388.54,715.78,接近成形＋可觀察,452.88,444.0,452.88,466.47,452.88,452.88,430.68,-1.28,中,-4.22,9.42,False,預備單，等待確認條件,收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,DDOG,DDOG,264.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.57,190.58,155.47,126.94,3543688,5286794,0.67,34.91,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.21,222.84,441.62,接近成形＋可觀察,276.63,271.21,276.63,284.93,276.63,276.63,263.07,0.53,中,-2.48,5.1,False,預備單，等待確認條件,收盤站上頸線 271.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,PANW,PANW,352.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,290.01,234.3,200.74,107.24,7229245,8044442,0.9,34.68,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,358.09,275.51,564.9,接近成形＋可觀察,365.25,358.09,365.25,376.21,365.25,365.25,347.35,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 358.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AMAT,AMAT,650.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,580.31,470.03,337.19,83.71,15759418,12791890,1.23,49.81,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,739.67,551.3,1133.84,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-10.23,低,-12.0,12.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,LRCX,LRCX,391.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.98,309.18,221.67,74.4,18339093,14106434,1.3,34.56,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,438.5,350.54,660.5,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-8.71,低,-10.77,10.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,URI,URI,1111.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1086.7,964.96,891.09,51.73,236827,553156,0.43,41.82,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1143.69,1032.36,1563.45,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,0.21,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ROKU,ROKU,140.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.02,123.55,106.63,42.61,5035763,8102258,0.62,33.51,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,125.42,201.19,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.78,中,-5.62,5.62,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,ASML,ASML,1843.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1823.28,1609.15,1310.31,41.07,2574972,2365138,1.09,39.31,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1999.96,1732.11,2727.71,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-5.26,中,-7.85,7.85,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,UNH,UNH,426.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.02,376.24,336.92,38.61,4927265,7290253,0.68,38.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,428.02,387.62,555.29,接近成形＋可觀察,436.58,428.02,436.58,449.68,436.58,436.58,415.18,2.66,中,-0.35,0.35,False,預備單，等待確認條件,收盤站上頸線 428.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-01,2026-07-01,AMD,AMD,540.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.07,421.87,276.4,144.16,27754556,32116882,0.86,14.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,492.17,954.08,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-4.86,中,-7.5,7.5,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
