date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,ABNB,ABNB,184.7,185.99,177.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.36,157.72,151.03,142.65,133.63,38.18,3.72,False,9981900,4581420,2.18,32.12,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,185.99,143.47,244.75,接近成形＋可觀察,189.71,185.99,189.71,195.4,180.41,2.32,中,-0.69,0.69,False,預備單，等待確認條件,收盤站上頸線 185.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,SNOW,SNOW,334.7,340.5,328.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,323.36,306.9,288.78,249.07,212.86,122.01,1.27,False,4664600,5130585,0.91,28.37,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,340.5,274.34,534.2,接近成形＋可觀察,347.31,340.5,347.31,357.73,330.28,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 340.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,NET,NET,310.59,312.66,290.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,297.92,286.92,278.89,250.6,215.74,55.44,3.44,False,7855000,3815425,2.06,22.39,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,324.73,264.95,458.96,接近成形＋可觀察,331.22,324.73,331.22,341.16,314.99,-1.42,中,-4.35,4.35,False,預備單，等待確認條件,收盤站上頸線 324.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,DELL,DELL,457.88,474.99,451.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.85,428.02,423.49,393.68,223.39,84.71,0.91,False,4972200,6415785,0.77,14.67,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,402.31,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,-2.89,中,-5.73,5.73,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,PANW,PANW,385.04,385.17,362.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.48,347.52,344.38,306.95,218.97,61.64,5.82,False,5822200,6174650,0.94,11.88,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,385.17,327.16,544.96,接近成形＋可觀察,392.87,385.17,392.87,404.66,373.61,2.97,中,-0.03,0.03,False,預備單，等待確認條件,收盤站上頸線 385.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,HPE,HPE,54.68,56.46,54.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.19,50.13,48.6,45.78,30.33,60.21,2.74,False,15804900,16721710,0.95,22.5,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,56.46,46.17,81.05,接近成形＋可觀察,57.59,56.46,57.59,59.32,54.77,-0.16,低,-3.16,14.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,CRWD,CRWD,225.16,226.9,214.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.61,200.79,197.85,182.38,135.31,55.3,5.01,False,8154500,8298375,0.98,12.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,226.9,187.96,315.05,接近成形＋可觀察,231.44,226.9,231.44,238.38,220.09,2.25,中,-0.77,0.77,False,預備單，等待確認條件,收盤站上頸線 226.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,NOW,NOW,127.44,127.89,123.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.01,116.69,109.11,106.52,123.04,40.82,2.05,False,17179900,25603965,0.67,25.18,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,127.89,103.66,170.34,接近成形＋可觀察,130.45,127.89,130.45,134.36,124.05,2.66,中,-0.35,8.45,False,預備單，等待確認條件,收盤站上頸線 127.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,MDB,MDB,416.67,423.3,393.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.37,359.49,337.83,339.05,335.29,37.47,4.48,False,1696000,1437840,1.18,39.29,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,423.3,320.94,556.03,接近成形＋可觀察,431.77,423.3,431.77,444.72,410.6,1.46,中,-1.57,1.57,False,預備單，等待確認條件,收盤站上頸線 423.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ANET,ANET,191.52,195.7,187.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.07,182.43,177.8,167.46,147.25,29.57,1.51,False,5430400,7901325,0.69,29.76,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,214.89,168.91,292.78,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-8.84,低,-10.88,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,DDOG,DDOG,260.78,262.99,229.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.06,262.05,259.18,244.12,170.42,28.56,11.48,True,8661700,5105740,1.7,12.49,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,292.72,246.22,387.89,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-8.88,低,-10.91,10.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,LLY,LLY,1231.94,1231.94,1184.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1179.03,1175.1,1173.66,1140.06,1035.53,22.37,3.9,False,3009600,2789385,1.08,13.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,1232.0,1114.98,1485.13,接近成形＋可觀察,1256.64,1232.0,1256.64,1294.34,1195.04,3.0,中,-0.0,1.4,False,預備單，等待確認條件,收盤站上頸線 1232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,ROKU,ROKU,151.84,152.84,151.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,149.86,147.45,145.29,136.35,112.79,20.65,-0.83,False,2819600,2783380,1.01,36.92,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,153.54,141.11,192.08,接近成形＋可觀察,156.61,153.54,156.61,161.31,148.93,1.91,中,-1.11,1.11,False,預備單，等待確認條件,收盤站上頸線 153.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,URI,URI,1137.52,1164.5,1134.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1155.04,1118.54,1094.3,1062.61,907.79,16.91,-2.18,False,510600,530365,0.96,24.08,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1039.59,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
