date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,MSFT,MSFT,497.12,505.9,495.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.45,498.39,495.77,444.07,431.52,35.33,-1.64,False,17700788,20545969,0.86,27.06,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,CRM,CRM,255.65,262.33,255.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.99,253.78,237.03,194.8,201.37,70.3,-1.46,False,10371117,16500950,0.63,56.38,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,268.27,225.18,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-1.79,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,NOW,NOW,141.9,147.56,139.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.81,137.97,134.83,117.28,117.76,52.56,-0.32,False,14487884,16544994,0.88,32.75,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,149.6,128.09,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-2.26,中,-5.15,5.15,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,NET,NET,327.23,334.6,320.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.89,299.55,295.84,279.64,225.91,49.84,-0.95,False,2968817,3040440,0.98,22.98,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,334.6,281.05,456.88,接近成形＋可觀察,341.29,334.6,341.29,351.53,324.56,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 334.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,CRWD,CRWD,242.49,243.98,232.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.25,215.79,209.86,200.48,145.24,43.6,3.02,False,17133655,11851897,1.45,14.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,243.98,199.37,322.46,接近成形＋可觀察,248.86,243.98,248.86,256.33,236.66,2.4,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 243.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,PANW,PANW,375.09,380.44,366.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,350.65,344.6,352.7,345.19,237.82,30.97,0.31,False,6471952,6512457,0.99,18.22,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,387.33,335.07,492.14,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-0.17,中,-3.16,5.96,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,DELL,DELL,543.51,568.67,539.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,537.39,517.86,484.73,448.06,265.88,29.81,1.73,False,9584257,9306217,1.03,23.01,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,568.67,460.5,778.46,接近成形＋可觀察,580.04,568.67,580.04,597.44,551.61,-1.49,中,-4.42,4.42,False,預備單，等待確認條件,收盤站上頸線 568.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,HPE,HPE,55.88,57.74,55.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.5,55.27,54.39,50.61,34.35,15.45,0.85,False,23042469,25035218,0.92,34.83,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,62.15,51.67,83.59,接近成形＋可觀察,63.39,62.15,63.39,65.29,60.29,-7.88,低,-10.09,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,AAPL,AAPL,331.34,331.76,328.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.72,325.31,319.27,314.53,285.51,11.56,-0.52,False,31420574,42747868,0.74,28.86,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,336.22,305.74,398.69,接近成形＋可觀察,342.94,336.22,342.94,353.23,326.13,1.57,中,-1.45,3.84,False,預備單，等待確認條件,收盤站上頸線 336.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,ANET,ANET,192.84,194.69,190.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.43,191.77,192.16,182.79,154.06,10.47,2.68,False,4907655,5029162,0.98,14.38,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,206.13,182.55,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,-3.68,低,-6.45,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
