date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-28,2026-07-28,SNOW,SNOW,270.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.83,224.57,209.84,91.74,-0.94,False,5145100,4450165,1.16,33.22,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,253.49,422.78,接近成形＋可觀察,285.08,279.49,285.08,293.63,271.11,-0.28,中,-3.27,5.13,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ABNB,ABNB,153.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.85,139.71,132.05,8.08,4.26,False,6844100,3371020,2.03,20.58,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,箱型突破,153.19,138.56,179.15,接近成形＋可觀察,156.25,153.19,156.25,160.94,148.59,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 153.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,PANW,PANW,319.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.11,284.26,212.64,76.17,0.53,False,6507500,6900570,0.94,34.33,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,322.15,560.19,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-12.14,低,-13.5,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,CRWD,CRWD,181.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.38,170.92,131.76,59.6,0.94,False,8460300,9034535,0.94,37.39,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.71,323.61,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-16.05,低,-16.41,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,MU,MU,820.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.96,914.52,508.75,51.33,-8.85,False,58772700,44868985,1.31,29.99,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1168.68,900.56,1827.15,接近成形＋可觀察,1192.05,1168.68,1192.05,1227.82,1133.62,-38.16,低,-29.79,34.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1168.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,LLY,LLY,1220.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1189.34,1111.28,1019.77,26.71,1.93,False,2375400,2434970,0.98,17.55,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,0.71,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AAPL,AAPL,340.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.96,304.76,276.79,21.4,0.94,False,51698400,50020155,1.03,41.97,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,342.89,303.96,412.03,接近成形＋可觀察,349.75,342.89,349.75,360.24,332.6,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 342.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,ROKU,ROKU,143.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.12,133.17,110.43,16.45,0.69,False,2296600,2858620,0.8,40.27,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,135.75,176.5,接近成形＋可觀察,148.66,145.75,148.66,153.12,141.38,1.76,中,-1.26,3.34,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,UNH,UNH,428.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.89,403.79,343.81,16.27,2.67,False,5917300,5745150,1.03,40.58,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,URI,URI,1091.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1081.6,1035.76,901.89,14.96,-3.25,False,677000,478560,1.41,25.55,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1027.52,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-4.68,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,DELL,DELL,392.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.3,363.84,210.75,86.56,-8.15,False,9404100,6827900,1.38,10.29,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,399.28,721.26,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-14.66,低,-15.4,16.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,DDOG,DDOG,250.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.96,230.85,165.69,78.52,-0.39,False,4046300,3966335,1.02,24.21,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.7,245.06,418.02,接近成形＋可觀察,282.23,276.7,282.23,290.7,268.4,-6.98,中,-9.33,9.98,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,HPE,HPE,45.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.14,42.72,29.13,59.57,-5.4,False,20943500,17608235,1.19,13.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.08,43.84,73.81,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,-8.68,低,-10.75,29.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,AMD,AMD,454.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,527.48,493.72,308.19,26.09,-8.15,False,36005700,27640075,1.3,13.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,501.11,830.76,接近成形＋可觀察,596.42,584.73,596.42,614.32,567.19,-24.76,低,-22.25,22.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-28,2026-07-28,HOOD,HOOD,92.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.63,92.89,100.14,25.93,-3.02,False,21569700,21940805,0.98,26.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.3,167.04,接近成形＋可觀察,122.45,120.05,122.45,126.12,116.45,-25.54,低,-22.73,22.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
