date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,STX,STX,643.3,USD,收盤價,Yahoo Finance via yfinance,529.61,444.01,300.4,44.74,10834526,3968646,2.73,71.31,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,697.0,503.13,1052.0,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-5.1,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MRVL,MRVL,156.57,USD,收盤價,Yahoo Finance via yfinance,136.14,101.76,87.49,107.27,16796196,29960679,0.56,71.68,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,129.33,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-5.84,中,-8.35,8.35,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ARM,ARM,201.69,USD,收盤價,Yahoo Finance via yfinance,172.72,141.98,140.68,92.91,6010082,8611684,0.7,44.86,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,237.68,164.09,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-14.31,低,-15.14,15.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,INTC,INTC,94.75,USD,收盤價,Yahoo Finance via yfinance,66.34,52.64,39.42,92.39,226686173,135377773,1.67,74.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,94.95,63.03,149.27,接近成形＋可觀察,96.85,94.95,96.85,99.75,92.1,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 94.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,DELL,DELL,205.66,USD,收盤價,Yahoo Finance via yfinance,193.38,158.4,140.94,75.55,3600940,6258007,0.58,43.26,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,221.5,183.71,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-4.47,中,-7.15,7.15,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,VRT,VRT,306.18,USD,收盤價,Yahoo Finance via yfinance,296.47,262.19,189.98,61.02,4444338,5439741,0.82,28.68,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,330.3,281.65,488.24,接近成形＋可觀察,336.9,330.3,336.9,347.01,320.39,-4.64,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 330.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,FIX,FIX,1724.14,USD,收盤價,Yahoo Finance via yfinance,1619.85,1448.31,1037.48,42.49,305906,384285,0.8,46.03,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1829.66,1538.86,2583.96,接近成形＋可觀察,1866.25,1829.66,1866.25,1922.24,1774.77,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 1829.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,WDC,WDC,412.76,USD,收盤價,Yahoo Finance via yfinance,360.16,305.71,187.37,42.21,10265572,7091083,1.45,64.76,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,441.99,342.15,645.98,接近成形＋可觀察,450.83,441.99,450.83,464.35,428.73,-3.87,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 441.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AMD,AMD,337.11,USD,收盤價,Yahoo Finance via yfinance,270.53,226.0,209.39,39.24,43242149,39807737,1.09,73.57,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,352.99,257.0,517.76,接近成形＋可觀察,360.05,352.99,360.05,370.85,342.4,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 352.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,GEV,GEV,1063.11,USD,收盤價,Yahoo Finance via yfinance,1006.13,892.55,703.56,36.25,3700268,2501133,1.48,40.92,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,955.82,1655.15,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-7.84,低,-10.05,10.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,KLAC,KLAC,1816.21,USD,收盤價,Yahoo Finance via yfinance,1739.0,1552.88,1252.62,33.98,1041508,855260,1.22,32.18,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1939.36,1652.05,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-3.58,中,-6.35,6.35,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MPWR,MPWR,1526.84,USD,收盤價,Yahoo Finance via yfinance,1397.68,1213.17,1006.79,31.08,688001,565045,1.22,64.13,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1661.79,1327.8,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-5.57,中,-8.12,8.12,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,UNH,UNH,370.74,USD,收盤價,Yahoo Finance via yfinance,323.23,295.02,314.57,30.46,7064010,9143255,0.77,81.64,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,370.84,307.06,485.71,接近成形＋可觀察,378.26,370.84,378.26,389.6,359.71,2.97,中,-0.03,0.03,False,預備單，等待確認條件,收盤站上頸線 370.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,HPE,HPE,28.3,USD,收盤價,Yahoo Finance via yfinance,26.24,23.56,23.06,29.94,9885752,13701907,0.72,42.63,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,24.93,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AVGO,AVGO,405.45,USD,收盤價,Yahoo Finance via yfinance,380.32,343.17,338.7,26.57,11566937,21582176,0.54,59.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,429.31,361.3,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,MU,MU,518.46,USD,收盤價,Yahoo Finance via yfinance,445.5,417.18,272.9,23.61,35354365,41699398,0.85,50.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,531.36,423.23,751.23,接近成形＋可觀察,541.99,531.36,541.99,558.25,515.42,0.59,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 531.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ANET,ANET,168.68,USD,收盤價,Yahoo Finance via yfinance,155.46,140.87,136.92,21.01,6170166,7001723,0.88,54.34,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,179.8,147.69,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-3.39,中,-6.18,6.18,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,TXN,TXN,269.22,USD,收盤價,Yahoo Finance via yfinance,230.0,214.1,192.37,19.54,7809044,7675297,1.02,58.81,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.83,218.5,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,-3.71,中,-6.47,6.47,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,TSM,TSM,393.83,USD,收盤價,Yahoo Finance via yfinance,371.3,357.89,303.88,17.3,10050448,13532087,0.74,36.16,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,414.5,352.74,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,NVDA,NVDA,209.25,USD,收盤價,Yahoo Finance via yfinance,194.98,186.18,183.58,16.03,114136225,144736696,0.79,54.67,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.83,185.23,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,-0.51,中,-3.5,3.5,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,CAT,CAT,810.05,USD,收盤價,Yahoo Finance via yfinance,784.82,743.43,586.22,15.25,2253514,2115305,1.07,38.02,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,845.27,745.58,1027.69,接近成形＋可觀察,862.18,845.27,862.18,888.04,819.91,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 845.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ABNB,ABNB,140.28,USD,收盤價,Yahoo Finance via yfinance,135.4,130.41,128.31,14.91,3483435,3250236,1.07,29.92,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,128.63,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-1.82,中,-4.73,4.73,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,ETN,ETN,410.77,USD,收盤價,Yahoo Finance via yfinance,398.39,377.15,362.03,13.31,1911393,2164709,0.88,32.96,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,432.34,378.47,526.43,接近成形＋可觀察,440.99,432.34,440.99,454.22,419.37,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 432.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,EME,EME,833.37,USD,收盤價,Yahoo Finance via yfinance,814.94,772.06,680.23,11.93,591940,346157,1.71,38.58,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,888.05,774.2,1090.6,接近成形＋可觀察,905.81,888.05,905.81,932.99,861.41,-3.36,中,-6.16,6.16,False,預備單，等待確認條件,收盤站上頸線 888.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,TER,TER,306.33,USD,收盤價,Yahoo Finance via yfinance,362.15,323.71,206.9,8.25,12801289,3373559,3.79,42.42,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,422.11,344.04,597.42,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-33.66,低,-27.43,27.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,QCOM,QCOM,156.0,USD,收盤價,Yahoo Finance via yfinance,135.16,136.24,156.48,5.99,34105832,13868686,2.46,32.34,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,161.0,128.4,200.01,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,GOOGL,GOOGL,349.94,USD,收盤價,Yahoo Finance via yfinance,328.15,313.48,279.11,3.01,29676925,24346306,1.22,59.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,355.79,311.75,439.47,接近成形＋可觀察,362.91,355.79,362.91,373.79,345.12,1.38,中,-1.64,1.64,False,預備單，等待確認條件,收盤站上頸線 355.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,AAPL,AAPL,270.17,USD,收盤價,Yahoo Finance via yfinance,264.36,262.33,254.52,0.26,24117049,40487972,0.6,15.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,275.77,251.14,306.03,接近成形＋可觀察,281.29,275.77,281.29,289.72,267.5,0.99,中,-2.03,3.82,False,預備單，等待確認條件,收盤站上頸線 275.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,REGN,REGN,686.36,USD,收盤價,Yahoo Finance via yfinance,751.53,762.11,682.08,-9.59,1832769,722893,2.54,33.07,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,781.21,713.96,893.58,接近成形＋可觀察,796.83,781.21,796.83,820.74,757.77,-10.4,低,-12.14,15.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 781.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,HOOD,HOOD,71.2,USD,收盤價,Yahoo Finance via yfinance,78.84,76.93,106.87,-18.23,79233153,35163822,2.25,31.35,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,93.32,74.9,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-27.14,低,-23.7,23.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,SOFI,SOFI,15.52,USD,收盤價,Yahoo Finance via yfinance,17.59,18.18,23.81,-28.65,198236777,61582748,3.22,40.89,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,20.13,16.71,25.33,接近成形＋可觀察,20.53,20.13,20.53,21.15,19.53,-25.77,低,-22.88,33.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,NET,NET,211.97,USD,收盤價,Yahoo Finance via yfinance,201.63,195.91,202.91,24.46,2335932,4301501,0.54,23.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,191.55,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-3.02,中,-5.85,7.5,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
