date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-22,2026-09-22,NET,NET,353.0,356.22,345.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.37,327.63,307.9,288.91,229.34,44.81,0.38,False,3279351,3203212,1.02,26.77,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,356.22,292.5,477.45,接近成形＋可觀察,363.35,356.22,363.35,374.25,345.54,2.11,中,-0.9,0.9,False,預備單，等待確認條件,收盤站上頸線 356.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,HPE,HPE,61.03,62.99,60.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.25,58.88,56.08,51.69,35.31,37.42,-1.17,False,16756733,27396176,0.61,35.52,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,63.86,53.27,87.01,接近成形＋可觀察,65.14,63.86,65.14,67.09,61.94,-1.5,中,-4.43,4.43,False,預備單，等待確認條件,收盤站上頸線 63.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,DELL,DELL,548.92,574.6,547.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,568.8,553.09,516.12,460.63,276.76,32.39,-4.59,False,9687163,10685783,0.91,36.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,595.51,490.31,832.14,接近成形＋可觀察,607.42,595.51,607.42,625.64,577.64,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 595.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SHOP,SHOP,147.74,150.18,144.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.54,131.87,139.21,134.06,130.19,29.36,7.12,False,25293846,9505237,2.66,30.41,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,156.49,132.25,201.93,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-2.74,中,-5.59,7.01,False,預備單，等待確認條件,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MSTR,MSTR,167.33,171.17,167.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,149.64,140.7,136.34,110.6,136.87,80.55,-0.69,False,23484383,26609269,0.88,52.77,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,171.17,129.52,259.62,接近成形＋可觀察,174.59,171.17,174.59,179.83,166.03,0.77,中,-2.24,2.24,False,預備單，等待確認條件,收盤站上頸線 171.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,PLTR,PLTR,184.99,185.54,182.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.26,174.48,176.51,154.94,151.86,59.89,1.04,False,21859169,27236608,0.8,9.67,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,188.37,167.68,262.17,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,ZS,ZS,210.18,210.73,202.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,200.73,188.34,182.13,166.02,167.97,52.75,1.47,False,2902130,3721686,0.78,26.56,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,210.73,173.03,287.96,接近成形＋可觀察,214.94,210.73,214.94,221.39,204.41,2.75,中,-0.26,0.26,False,預備單，等待確認條件,收盤站上頸線 210.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,CRM,CRM,233.28,242.42,229.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.2,245.1,245.78,202.07,201.55,47.71,-1.33,False,11888034,16943686,0.7,46.27,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,268.27,233.5,382.47,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-11.55,低,-13.04,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,SMCI,SMCI,41.54,41.74,40.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.81,38.78,38.4,33.05,31.68,47.57,0.83,False,30026695,37872179,0.79,20.38,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,41.74,36.48,60.1,接近成形＋可觀察,42.57,41.74,42.57,43.85,40.49,2.53,中,-0.48,1.82,False,預備單，等待確認條件,收盤站上頸線 41.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-22,2026-09-22,MSFT,MSFT,498.0,508.5,493.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.29,496.37,498.96,454.89,431.76,35.12,-0.72,False,20867650,21508152,0.97,25.98,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,517.78,484.3,675.66,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-22,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
