date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-10,2026-09-10,CRM,CRM,243.0,248.5,241.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.99,254.06,228.32,189.9,200.99,50.27,-0.48,False,9128851,16672222,0.55,54.71,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,268.27,216.9,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-7.09,中,-9.42,9.42,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,SNOW,SNOW,329.72,341.45,325.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.07,330.45,328.03,291.3,220.17,38.35,-0.53,False,3431111,5248065,0.65,15.59,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,384.56,311.62,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-13.13,低,-14.26,14.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,NET,NET,311.17,319.43,307.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.62,294.45,295.31,274.94,223.97,34.72,-0.96,False,3478357,3119632,1.11,19.5,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.22,280.55,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-3.56,中,-6.34,6.34,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,DELL,DELL,506.62,530.45,506.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,523.26,491.8,475.73,441.19,259.53,25.38,-5.35,False,5833088,8506964,0.69,16.07,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,451.95,767.1,接近成形＋可觀察,574.25,562.99,574.25,591.48,546.1,-7.79,低,-10.01,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,CRWD,CRWD,208.86,214.68,204.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.95,215.06,208.45,197.6,143.7,22.95,0.51,False,7341563,10339953,0.71,11.44,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,233.88,198.03,302.53,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-8.62,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,HOOD,HOOD,113.33,116.3,111.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.56,112.21,106.4,102.97,95.13,17.19,-1.69,False,16254834,21954276,0.74,47.37,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,101.08,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-7.2,中,-9.52,9.52,False,預備單，等待確認條件,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,HPE,HPE,55.22,57.92,55.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,55.32,53.83,54.53,50.12,33.8,14.14,-6.25,False,19221226,22777121,0.84,35.0,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,63.44,51.81,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-11.44,低,-12.96,12.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,AAPL,AAPL,326.57,326.68,316.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,321.26,320.75,315.28,312.81,284.65,9.13,3.56,False,69820744,42005382,1.66,24.86,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,330.81,302.05,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,1.74,中,-1.28,5.22,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,UBER,UBER,72.56,73.48,69.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.7,75.16,76.33,73.74,76.09,-0.94,2.08,False,35283827,16365966,2.16,26.98,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,82.36,72.51,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-10.11,低,-11.9,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,MU,MU,977.41,999.0,973.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,996.04,969.67,961.54,960.71,618.23,-4.25,-4.9,False,25554875,26802763,0.95,14.7,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1042.4,913.46,1346.92,接近成形＋可觀察,1063.25,1042.4,1063.25,1095.15,1011.13,-3.45,低,-6.23,22.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1042.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
