date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-26,INTC,INTC,123.52,USD,收盤價,Yahoo Finance via yfinance,110.98,72.58,47.69,171.47,95470291,149474519,0.64,57.88,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,105.43,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-4.25,中,-6.95,6.95,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ARM,ARM,321.22,USD,收盤價,Yahoo Finance via yfinance,229.91,175.04,148.0,158.28,10690744,11876107,0.9,32.61,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,325.0,218.42,538.74,接近成形＋可觀察,331.5,325.0,331.5,341.44,315.25,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 325.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MRVL,MRVL,208.26,USD,收盤價,Yahoo Finance via yfinance,173.73,130.82,96.57,157.56,41339097,24047324,1.72,37.09,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,217.45,165.05,359.66,接近成形＋可觀察,221.8,217.45,221.8,228.45,210.93,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 217.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,AMD,AMD,503.89,USD,收盤價,Yahoo Finance via yfinance,414.36,290.92,232.53,153.7,37206390,41721479,0.89,49.22,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,506.96,393.64,825.7,接近成形＋可觀察,517.1,506.96,517.1,532.61,491.75,2.41,中,-0.61,0.61,False,預備單，等待確認條件,收盤站上頸線 506.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,STX,STX,845.76,USD,收盤價,Yahoo Finance via yfinance,761.13,552.58,356.85,122.85,3422466,4821548,0.71,50.47,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,862.65,723.07,1383.3,接近成形＋可觀察,879.9,862.65,879.9,906.3,836.77,1.06,中,-1.96,1.96,False,預備單，等待確認條件,收盤站上頸線 862.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,MU,MU,895.88,USD,收盤價,Yahoo Finance via yfinance,687.31,507.06,326.48,117.09,74058714,52487100,1.41,48.91,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,916.76,652.95,1522.03,接近成形＋可觀察,935.1,916.76,935.1,963.15,889.26,0.74,中,-2.28,2.28,False,預備單，等待確認條件,收盤站上頸線 916.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,DDOG,DDOG,223.65,USD,收盤價,Yahoo Finance via yfinance,184.09,142.79,142.35,101.29,3507503,6834665,0.51,81.61,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,225.9,174.89,351.0,接近成形＋可觀察,230.42,225.9,230.42,237.33,219.12,2.02,中,-1.0,1.0,False,預備單，等待確認條件,收盤站上頸線 225.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,DELL,DELL,305.08,USD,收盤價,Yahoo Finance via yfinance,238.86,194.77,151.12,98.68,9449127,6460356,1.46,52.66,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,308.64,226.92,479.78,接近成形＋可觀察,314.81,308.64,314.81,324.26,299.38,1.87,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 308.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,WDC,WDC,524.65,USD,收盤價,Yahoo Finance via yfinance,467.19,363.96,223.67,94.26,7523169,8085343,0.93,27.22,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,536.12,443.83,834.24,接近成形＋可觀察,546.84,536.12,546.84,563.25,520.04,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 536.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,HPE,HPE,38.06,USD,收盤價,Yahoo Finance via yfinance,31.66,26.56,24.09,71.98,16797972,16208348,1.04,47.1,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,38.58,30.08,56.56,接近成形＋可觀察,39.35,38.58,39.35,40.53,37.42,1.67,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 38.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,TXN,TXN,324.89,USD,收盤價,Yahoo Finance via yfinance,293.56,236.92,201.42,54.84,8430859,7455192,1.13,63.56,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,326.42,278.88,467.94,接近成形＋可觀察,332.95,326.42,332.95,342.94,316.63,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 326.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,ROKU,ROKU,127.61,USD,收盤價,Yahoo Finance via yfinance,123.9,108.56,101.77,30.09,1519566,2627208,0.58,36.45,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,131.39,117.71,177.88,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,0.13,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-26,QCOM,QCOM,248.82,USD,收盤價,Yahoo Finance via yfinance,199.82,155.12,161.07,76.43,30541598,31451504,0.97,50.2,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,258.0,189.83,394.01,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
