date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,INTC,INTC,118.5,USD,收盤價,Yahoo Finance via yfinance,107.19,70.04,46.68,160.67,101773804,163568000,0.62,64.64,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,101.83,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-8.66,低,-10.73,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MRVL,MRVL,190.69,USD,收盤價,Yahoo Finance via yfinance,169.63,126.76,95.3,140.5,21299100,24375625,0.87,39.16,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,194.58,161.15,313.92,接近成形＋可觀察,198.47,194.58,198.47,204.43,188.74,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 194.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ARM,ARM,298.23,USD,收盤價,Yahoo Finance via yfinance,221.06,168.85,146.21,130.72,21320169,12342248,1.73,29.72,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,298.69,210.01,486.12,接近成形＋可觀察,304.66,298.69,304.66,313.8,289.73,2.85,中,-0.15,0.15,False,預備單，等待確認條件,收盤站上頸線 298.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AMD,AMD,449.59,USD,收盤價,Yahoo Finance via yfinance,399.91,281.46,229.35,120.73,26637269,44707458,0.6,50.96,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,379.92,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-1.24,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,DELL,DELL,252.8,USD,收盤價,Yahoo Finance via yfinance,230.45,189.26,149.43,108.15,5058747,5746362,0.88,50.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,218.93,407.67,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-1.29,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,STX,STX,810.46,USD,收盤價,Yahoo Finance via yfinance,737.31,538.56,350.04,97.83,3421031,4801911,0.71,59.36,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,700.44,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-0.69,中,-3.67,3.67,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MU,MU,762.1,USD,收盤價,Yahoo Finance via yfinance,656.03,493.41,319.34,83.39,42072334,50809831,0.83,53.24,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,623.23,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-4.2,中,-6.91,6.91,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,WDC,WDC,486.46,USD,收盤價,Yahoo Finance via yfinance,456.98,356.51,219.37,72.35,4690827,8036851,0.58,30.49,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,434.13,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-4.71,中,-7.37,7.37,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,HPE,HPE,33.97,USD,收盤價,Yahoo Finance via yfinance,30.72,26.0,23.92,63.0,11645193,14810374,0.79,46.25,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,34.69,29.18,48.96,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,0.93,中,-2.09,2.09,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,TXN,TXN,298.39,USD,收盤價,Yahoo Finance via yfinance,289.18,233.43,200.11,40.33,5617152,7870182,0.71,67.78,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,310.29,274.72,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,-0.87,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
