date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,SNOW,SNOW,282.9,293.53,277.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.87,271.22,268.25,226.94,210.01,96.17,4.64,False,8690174,4650223,1.87,33.49,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,三角收斂突破,293.53,254.84,450.86,接近成形＋可觀察,299.4,293.53,299.4,308.38,284.72,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 293.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,DDOG,DDOG,264.2,273.73,252.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.64,254.3,258.15,232.91,166.19,80.11,5.31,False,6571365,4018898,1.64,22.15,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,三角收斂突破,276.7,245.24,414.39,接近成形＋可觀察,282.23,276.7,282.23,290.7,268.4,-1.59,中,-4.52,5.2,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,PANW,PANW,314.15,322.0,310.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.98,333.86,337.77,286.47,213.13,70.22,-1.52,False,6174019,6727560,0.92,31.1,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,320.88,558.41,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-13.87,低,-14.82,14.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,CRWD,CRWD,179.38,186.39,177.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.6,189.29,192.81,172.01,132.02,52.91,-1.33,False,7037737,8649571,0.81,33.34,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.17,321.15,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-17.61,低,-17.53,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,LLY,LLY,1210.02,1228.99,1204.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1202.02,1184.37,1189.87,1115.39,1021.54,25.01,-0.87,False,2166236,2357101,0.92,15.33,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,-0.16,中,-3.16,3.16,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,AAPL,AAPL,338.19,344.57,337.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.97,331.71,322.4,305.73,277.21,22.17,-0.56,False,48852885,49215819,0.99,44.88,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,344.57,306.28,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,NET,NET,270.38,279.92,262.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.91,268.84,266.77,240.74,212.66,20.61,2.38,False,3030361,2960683,1.02,38.29,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,291.0,253.43,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,-4.4,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ROKU,ROKU,145.33,145.67,143.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.16,143.55,142.48,133.53,110.67,15.32,0.99,False,3045247,2825167,1.08,42.56,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,138.81,176.5,接近成形＋可觀察,148.66,145.75,148.66,153.12,141.38,2.72,中,-0.29,2.38,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,ABNB,ABNB,153.01,156.5,151.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.33,145.45,146.35,139.9,132.21,10.19,-0.07,False,3849368,3401888,1.13,21.97,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,156.5,139.03,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,TER,TER,319.41,372.23,319.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.7,342.04,352.49,375.09,287.09,-5.34,-0.39,False,9172857,3924937,2.34,26.82,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,463.66,334.87,630.5,接近成形＋可觀察,472.93,463.66,472.93,487.12,449.75,-40.81,低,-31.11,34.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-29,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
