date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-14,2026-07-14,DDOG,DDOG,270.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.18,210.22,160.45,113.83,4097300,4749495,0.86,35.73,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.54,232.92,419.58,接近成形＋可觀察,276.97,271.54,276.97,285.28,276.97,276.97,263.39,2.71,中,-0.3,2.86,False,預備單，等待確認條件,收盤站上頸線 271.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,PANW,PANW,352.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.5,257.45,206.13,110.24,6010100,7511905,0.8,63.32,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,300.67,571.14,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-1.2,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CRWD,CRWD,210.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.52,157.56,128.3,98.83,12117500,11091070,1.09,51.52,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,211.0,174.34,317.75,接近成形＋可觀察,215.22,211.0,215.22,221.68,215.22,215.22,204.67,2.88,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 211.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,HPE,HPE,49.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.5,39.63,28.03,87.44,17115400,23863735,0.72,38.5,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,51.08,44.17,76.27,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,0.03,低,-2.98,22.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NET,NET,281.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.57,229.52,209.88,40.18,3980000,3289870,1.21,38.43,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,284.63,233.29,383.51,接近成形＋可觀察,290.32,284.63,290.32,299.03,290.32,290.32,276.09,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 284.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,UNH,UNH,429.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.87,389.84,339.88,35.62,3863800,6084160,0.64,38.12,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,434.3,398.59,555.49,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,DELL,DELL,457.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.4,329.98,197.31,132.79,7171400,7857105,0.91,12.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,463.48,400.33,735.21,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,1.74,中,-1.28,2.54,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AMD,AMD,534.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.25,455.99,289.53,92.05,22957400,29930690,0.77,21.74,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,584.73,506.59,907.95,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SNOW,SNOW,275.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.6,203.76,207.99,91.65,5383300,6460085,0.83,27.32,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.8,237.12,424.58,接近成形＋可觀察,284.38,278.8,284.38,292.91,284.38,284.38,270.44,1.99,中,-1.03,3.18,False,預備單，等待確認條件,收盤站上頸線 278.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AMAT,AMAT,575.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,609.85,492.77,351.11,47.57,7561700,12766290,0.59,25.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,739.67,579.36,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-24.69,低,-22.21,22.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
