date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,INTC,INTC,82.54,USD,收盤價,Yahoo Finance via yfinance,59.55,50.63,38.45,69.63,280509900,120163670,2.33,69.4,下影線,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,接近成形,85.22,56.58,129.81,接近成形＋可觀察,86.92,85.22,86.92,89.53,82.66,-0.15,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 85.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,FIX,FIX,1726.12,USD,收盤價,Yahoo Finance via yfinance,1558.93,1419.18,1019.37,47.35,832000,390215,2.13,38.72,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,1829.66,1480.98,2583.96,接近成形＋可觀察,1866.25,1829.66,1866.25,1922.24,1774.77,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 1829.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AMD,AMD,347.81,USD,收盤價,Yahoo Finance via yfinance,250.85,221.67,206.6,37.92,81429300,38585800,2.11,65.92,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,接近成形,352.99,238.31,517.76,接近成形＋可觀察,360.05,352.99,360.05,370.85,342.4,1.56,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 352.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ARM,ARM,234.81,USD,收盤價,Yahoo Finance via yfinance,163.53,137.05,139.79,116.55,20450600,8370405,2.44,36.22,紅K突破,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,237.68,155.35,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,1.81,中,-1.21,1.21,False,預備單，等待確認條件,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MRVL,MRVL,164.31,USD,收盤價,Yahoo Finance via yfinance,126.82,97.94,86.25,102.0,37528300,30709625,1.22,67.44,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,120.48,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,DELL,DELL,216.09,USD,收盤價,Yahoo Finance via yfinance,187.03,153.81,139.7,82.37,4616700,7157815,0.64,39.31,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,219.26,177.68,327.32,接近成形＋可觀察,223.65,219.26,223.65,230.35,212.68,1.58,中,-1.45,1.45,False,預備單，等待確認條件,收盤站上頸線 219.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,TER,TER,418.08,USD,收盤價,Yahoo Finance via yfinance,351.15,317.95,202.91,65.99,3233500,2734685,1.18,37.68,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,422.11,333.59,605.42,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,2.06,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,VRT,VRT,323.46,USD,收盤價,Yahoo Finance via yfinance,286.58,256.15,187.15,65.79,5269100,5486950,0.96,27.02,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,330.3,272.25,488.24,接近成形＋可觀察,336.9,330.3,336.9,347.01,320.39,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 330.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,GEV,GEV,1149.19,USD,收盤價,Yahoo Finance via yfinance,969.68,874.66,695.36,60.19,3631000,2353125,1.54,32.33,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,921.2,1682.2,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,0.23,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,WDC,WDC,404.0,USD,收盤價,Yahoo Finance via yfinance,339.81,298.95,182.34,45.11,5593900,7163740,0.78,54.07,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,416.37,322.82,595.16,接近成形＋可觀察,424.7,416.37,424.7,437.44,403.88,0.03,中,-2.97,2.97,False,預備單，等待確認條件,收盤站上頸線 416.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MPWR,MPWR,1632.06,USD,收盤價,Yahoo Finance via yfinance,1324.19,1194.2,994.69,37.94,692300,565505,1.22,56.44,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1661.79,1257.98,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,STX,STX,586.25,USD,收盤價,Yahoo Finance via yfinance,495.41,435.17,293.51,31.28,2698800,3487190,0.77,59.6,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,607.89,470.64,873.78,接近成形＋可觀察,620.05,607.89,620.05,638.65,589.65,-0.58,中,-3.56,3.56,False,預備單，等待確認條件,收盤站上頸線 607.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,HPE,HPE,28.16,USD,收盤價,Yahoo Finance via yfinance,25.51,23.24,22.94,27.94,11108100,15675225,0.71,41.03,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,24.24,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-2.06,中,-4.96,4.96,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AVGO,AVGO,422.76,USD,收盤價,Yahoo Finance via yfinance,364.33,339.33,336.71,27.83,22459400,22900600,0.98,52.35,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,429.31,346.11,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,1.5,中,-1.53,1.53,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,TXN,TXN,277.14,USD,收盤價,Yahoo Finance via yfinance,218.36,211.7,191.66,26.57,13939700,7322810,1.9,47.31,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.83,207.44,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,-0.74,中,-3.71,3.71,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,CAT,CAT,830.79,USD,收盤價,Yahoo Finance via yfinance,765.55,736.04,580.04,24.89,2213500,2191095,1.01,34.66,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,845.27,727.27,1047.81,接近成形＋可觀察,862.18,845.27,862.18,888.04,819.91,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 845.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AMAT,AMAT,417.04,USD,收盤價,Yahoo Finance via yfinance,378.86,358.94,264.52,22.18,6158300,5486520,1.12,32.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.5,359.91,553.51,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
