date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,HPE,HPE,60.76,61.77,59.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.95,57.4,55.23,51.15,34.92,30.05,-0.46,False,25786196,26417459,0.98,35.11,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,62.15,52.47,83.59,接近成形＋可觀察,63.39,62.15,63.39,65.29,60.29,0.78,中,-2.24,4.22,False,預備單，等待確認條件,收盤站上頸線 62.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ANET,ANET,199.39,202.58,196.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,195.42,194.74,193.82,184.43,155.11,20.51,-0.07,False,10707977,5204573,2.06,11.44,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,三角收斂突破,206.13,184.12,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,-0.28,中,-3.27,7.21,False,預備單，等待確認條件,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,QCOM,QCOM,177.72,192.12,175.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.84,179.73,172.27,171.65,168.55,-13.27,-5.82,False,54401468,14029273,3.88,45.79,長黑,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,接近成形,192.12,163.66,241.35,接近成形＋可觀察,195.96,192.12,195.96,201.84,186.36,-4.86,低,-7.5,19.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MSTR,MSTR,153.92,154.02,136.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.78,135.04,131.64,107.8,137.04,80.38,16.39,True,54152295,27697194,1.96,56.44,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,154.02,125.06,226.23,接近成形＋可觀察,157.1,154.02,157.1,161.81,149.4,2.94,中,-0.06,0.06,False,預備單，等待確認條件,收盤站上頸線 154.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,PLTR,PLTR,177.64,177.75,172.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.82,172.13,175.9,152.48,151.75,65.6,0.79,False,39146950,28845112,1.36,13.29,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,188.37,167.1,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,CRM,CRM,237.92,244.25,236.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.28,248.96,243.21,199.38,201.57,58.41,-2.03,False,21529713,16761835,1.28,50.9,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,268.27,231.05,387.76,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-9.37,低,-11.31,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,NOW,NOW,135.47,139.94,135.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.6,136.83,136.7,119.46,117.39,51.33,-2.17,False,18933864,15648303,1.21,29.54,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,149.6,129.86,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-7.12,中,-9.45,9.45,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SNOW,SNOW,332.43,339.27,330.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,331.43,332.0,328.93,301.27,222.71,46.41,-1.76,False,4309996,5539764,0.78,17.49,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,312.49,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-12.21,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,NET,NET,323.6,338.0,313.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.96,313.49,301.34,284.9,227.84,42.78,-3.1,False,4544186,3124439,1.45,25.15,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,338.0,286.27,459.96,接近成形＋可觀察,344.76,338.0,344.76,355.1,327.86,-1.32,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 338.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,CRWD,CRWD,237.65,247.5,234.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.52,224.91,215.86,204.11,146.97,40.07,-3.28,False,19317375,12699878,1.52,17.91,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,250.32,205.06,333.14,接近成形＋可觀察,255.33,250.32,255.33,262.99,242.81,-2.17,中,-5.06,5.06,False,預備單，等待確認條件,收盤站上頸線 250.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MSFT,MSFT,493.78,498.65,491.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,496.87,495.77,497.51,450.32,431.6,39.95,-0.8,False,39356144,21040547,1.87,26.99,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,三角收斂突破,517.78,478.53,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.71,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,DELL,DELL,568.06,595.51,568.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,559.51,546.47,503.67,455.38,272.48,38.74,-3.46,False,11689782,10213409,1.14,31.8,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,595.51,478.49,832.14,接近成形＋可觀察,607.42,595.51,607.42,625.64,577.64,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 595.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,COIN,COIN,194.25,196.21,177.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.26,178.21,180.95,164.96,189.22,36.3,11.66,True,21822131,11032816,1.98,37.64,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,196.21,171.9,253.31,接近成形＋可觀察,200.13,196.21,200.13,206.14,190.32,2.02,中,-1.0,1.0,False,預備單，等待確認條件,收盤站上頸線 196.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MDB,MDB,383.56,397.39,381.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.66,373.25,395.58,372.17,344.39,30.42,-2.51,False,1284804,1977235,0.65,28.47,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,457.85,375.8,625.13,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-15.79,低,-16.23,18.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
