date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,SNOW,SNOW,332.26,341.95,329.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,329.92,318.21,294.71,255.04,213.72,102.3,-0.56,False,4277389,5068944,0.84,34.56,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,341.95,279.98,528.71,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,0.17,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,NET,NET,311.45,320.3,308.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.74,295.31,282.11,253.04,216.42,57.65,1.46,False,2776986,3873104,0.72,27.76,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,324.73,268.01,456.66,接近成形＋可觀察,331.22,324.73,331.22,341.16,314.99,-1.14,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 324.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ANET,ANET,210.5,211.45,203.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.17,190.49,180.5,169.43,147.8,48.54,6.39,False,9978720,7931201,1.26,34.59,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,214.89,171.47,292.78,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ABNB,ABNB,180.1,184.11,179.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.9,163.61,154.53,144.29,134.18,34.1,-2.64,False,5729845,4928717,1.16,36.02,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,187.12,146.81,247.01,接近成形＋可觀察,190.86,187.12,190.86,196.59,181.51,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 187.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MDB,MDB,437.83,443.31,428.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,412.49,384.02,347.79,343.42,336.4,32.68,-0.3,False,1423953,1428467,1.0,41.58,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,443.31,330.4,596.05,接近成形＋可觀察,452.18,443.31,452.18,465.74,430.01,1.79,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 443.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,DELL,DELL,484.5,484.7,455.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,454.95,444.39,426.25,400.94,226.5,103.55,9.87,True,6158466,5956438,1.03,14.74,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,404.94,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,2.76,中,-0.25,0.25,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,HPE,HPE,58.79,58.89,55.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,54.7,52.44,49.42,46.55,30.66,78.15,8.11,True,22124311,16518590,1.34,22.6,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,58.89,46.94,85.9,接近成形＋可觀察,60.07,58.89,60.07,61.87,57.12,2.84,中,-0.17,8.5,False,預備單，等待確認條件,收盤站上頸線 58.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,PANW,PANW,387.01,389.25,376.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,375.84,361.28,347.57,311.78,220.68,56.34,0.84,False,5337030,6107926,0.87,17.84,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,389.25,330.2,543.24,接近成形＋可觀察,397.04,389.25,397.04,408.95,377.57,2.44,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 389.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,SHOP,SHOP,150.41,153.47,148.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.44,138.13,130.4,119.14,132.47,46.9,-1.44,False,5810004,11758440,0.49,26.58,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,155.62,123.88,212.54,接近成形＋可觀察,158.73,155.62,158.73,163.49,150.95,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 155.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,CRWD,CRWD,221.78,224.9,217.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,218.13,209.03,199.16,184.89,136.25,43.35,-0.05,False,5794444,7699337,0.75,18.66,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,226.9,189.2,306.96,接近成形＋可觀察,231.44,226.9,231.44,238.38,220.09,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 226.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,LLY,LLY,1220.28,1226.5,1191.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1208.98,1175.56,1179.97,1147.12,1039.54,23.5,0.43,False,1526985,2711754,0.56,16.13,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,1238.0,1120.97,1497.13,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1200.86,1.59,中,-1.43,2.33,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
