date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,SNOW,SNOW,337.38,339.75,330.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.79,322.14,298.08,257.93,214.11,98.99,1.54,False,2675294,5035859,0.53,37.18,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,341.95,283.18,522.51,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,1.69,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,NET,NET,330.83,332.22,313.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.02,300.05,284.99,256.44,217.26,60.03,6.22,False,4490572,4020188,1.12,29.07,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,332.22,270.74,464.02,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ANET,ANET,203.62,210.11,203.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.43,193.75,182.25,170.46,148.05,43.82,-3.27,False,7897993,7906979,1.0,38.36,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,214.89,173.14,292.78,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-2.37,中,-5.24,5.24,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ABNB,ABNB,185.13,185.33,179.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.6,166.92,156.4,145.14,134.46,41.15,2.8,False,4854978,5028678,0.97,39.33,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,187.12,148.58,247.01,接近成形＋可觀察,190.86,187.12,190.86,196.59,181.51,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 187.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MDB,MDB,472.29,472.32,442.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,432.95,398.66,354.98,345.79,337.09,41.12,7.87,False,2144986,1481819,1.45,43.41,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,472.32,337.23,654.07,接近成形＋可觀察,481.77,472.32,481.77,496.22,458.15,2.99,中,-0.01,0.01,False,預備單，等待確認條件,收盤站上頸線 472.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,DELL,DELL,494.51,514.0,487.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,466.33,453.36,431.41,405.21,228.17,110.2,2.07,False,8035699,6040404,1.33,14.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,514.0,409.84,800.73,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,HPE,HPE,59.82,63.41,59.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,56.18,53.71,50.15,47.0,30.84,83.38,1.75,False,23626313,16346250,1.45,23.55,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,63.41,47.64,94.94,接近成形＋可觀察,64.68,63.41,64.68,66.62,61.51,-2.82,中,-5.66,6.89,False,預備單，等待確認條件,收盤站上頸線 63.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,PANW,PANW,396.0,398.87,387.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.14,368.32,349.67,314.25,221.58,64.91,2.32,False,4520002,6047480,0.75,20.48,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,398.87,332.19,562.48,接近成形＋可觀察,406.85,398.87,406.85,419.05,386.9,2.3,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 398.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,SHOP,SHOP,158.53,158.73,151.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.66,141.74,132.07,120.08,132.4,56.94,5.4,False,7599269,11730143,0.65,30.5,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,158.73,125.47,218.23,接近成形＋可觀察,161.9,158.73,161.9,166.76,153.97,2.88,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 158.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,CRWD,CRWD,225.53,226.68,220.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.76,213.07,200.25,186.07,136.72,46.24,1.69,False,5809902,7644740,0.76,22.73,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,226.9,190.24,300.48,接近成形＋可觀察,231.44,226.9,231.44,238.38,220.09,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 226.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
