date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-28,2026-08-28,ABNB,ABNB,189.43,191.49,184.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.52,186.38,178.28,154.74,137.85,41.66,2.73,False,4827573,5610473,0.86,67.68,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,193.45,169.36,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,CRM,CRM,256.0,263.53,249.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.68,213.62,203.58,179.36,200.32,35.63,1.57,False,34320234,15292601,2.24,41.41,一般K,False,True,True,False,2,False,只觀察,量能放大、價量趨勢成立,旗型整理突破,263.53,193.4,380.74,接近成形＋可觀察,268.8,263.53,268.8,276.86,255.62,0.15,中,-2.86,2.86,False,預備單，等待確認條件,收盤站上頸線 263.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SNOW,SNOW,328.0,334.6,325.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.46,324.68,325.19,279.11,217.23,34.33,-0.34,False,3082511,4230455,0.73,30.63,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,341.95,308.93,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,PANW,PANW,371.59,378.52,355.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,356.91,360.16,366.86,331.96,229.58,33.07,-2.94,False,5837234,5551131,1.05,31.22,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,398.88,348.52,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,ZS,ZS,184.23,188.18,181.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.26,179.78,175.63,151.18,175.77,36.2,-1.64,False,1938571,2247023,0.86,42.12,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,190.97,166.85,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-0.55,中,-3.53,3.53,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,SHOP,SHOP,152.9,156.49,152.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.24,149.94,147.7,127.42,131.44,31.76,-0.93,False,4923650,10124237,0.49,40.68,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,158.87,140.32,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,PLTR,PLTR,186.29,188.37,184.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.67,177.15,171.02,142.02,151.37,31.47,0.19,False,24959261,47086213,0.53,55.16,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,188.37,162.47,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,ROKU,ROKU,157.68,158.41,156.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.09,157.8,154.38,143.42,116.62,25.55,0.91,False,1557121,2410426,0.65,73.69,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,146.66,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,1.64,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,VRTX,VRTX,541.69,549.57,540.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,547.39,542.11,521.85,491.55,463.23,22.63,-1.07,False,886790,1200284,0.74,57.98,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,555.69,495.75,677.88,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,0.49,中,-2.52,2.52,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-28,2026-08-28,CRWD,CRWD,218.4,228.49,210.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.32,202.23,208.95,191.74,140.48,21.49,-4.19,False,14700037,9064931,1.62,33.01,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,229.08,198.51,303.73,接近成形＋可觀察,233.66,229.08,233.66,240.67,222.21,-1.74,中,-4.66,4.66,False,預備單，等待確認條件,收盤站上頸線 229.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-28,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
