date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-26,2026-08-26,ABNB,ABNB,188.07,192.43,187.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.22,185.92,174.77,152.98,137.19,39.99,-1.28,False,3367496,5405224,0.62,71.32,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,193.45,166.03,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,0.22,中,-2.78,2.78,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,REGN,REGN,814.79,831.67,814.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,827.51,820.4,797.65,693.43,727.24,35.14,-2.25,False,583476,775538,0.75,69.0,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,847.0,757.77,1102.48,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,-0.83,中,-3.8,3.8,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,VRTX,VRTX,547.29,553.47,546.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,547.21,535.4,515.32,487.62,461.94,28.75,-1.01,False,833051,1224012,0.68,56.31,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,555.69,489.56,691.37,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,1.51,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,ROKU,ROKU,158.6,159.79,158.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,158.23,157.58,153.19,142.34,116.09,24.76,-0.73,False,2696442,2520012,1.07,75.11,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,145.53,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,2.21,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,ANET,ANET,202.25,203.35,190.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,190.75,193.76,192.13,176.32,149.83,15.35,5.92,False,7610378,7883973,0.97,39.64,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,214.89,182.52,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-3.06,中,-5.88,5.88,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,DELL,DELL,463.82,469.38,451.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,445.07,459.67,452.03,426.24,241.54,6.55,2.73,False,4352278,5381893,0.81,10.75,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,514.0,429.43,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-7.49,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,AAPL,AAPL,313.45,315.43,308.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.87,309.8,310.26,309.53,282.12,-0.56,1.15,False,33571543,49847592,0.67,30.61,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,334.75,300.0,395.75,接近成形＋可觀察,341.44,334.75,341.44,351.69,324.71,-3.59,中,-6.36,9.03,False,預備單，等待確認條件,收盤站上頸線 334.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,HPE,HPE,55.23,55.45,53.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.49,55.24,53.84,49.51,32.22,-1.64,3.35,False,10288748,15748167,0.65,24.71,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,63.44,51.15,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-11.42,低,-12.94,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SMCI,SMCI,37.39,38.27,37.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.95,37.6,34.2,32.25,31.36,-25.47,-2.78,False,32294665,55111738,0.59,46.16,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,42.31,32.49,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-9.76,低,-11.63,27.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SHOP,SHOP,150.29,153.54,150.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,150.08,150.51,144.32,126.13,131.46,28.44,-2.33,False,5660573,10706188,0.53,44.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,137.1,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-2.54,中,-5.4,5.4,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SE,SE,119.12,121.68,118.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.55,119.28,117.11,104.01,106.87,27.89,-3.3,False,2734204,4784705,0.57,41.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.94,111.25,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-7.44,中,-9.72,9.72,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,HOOD,HOOD,108.54,111.59,108.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.5,100.6,96.18,98.95,95.67,23.12,-3.17,False,13230040,19587627,0.68,35.79,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,112.45,91.37,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-0.49,中,-3.48,9.59,False,預備單，等待確認條件,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-26,2026-08-26,SNOW,SNOW,315.37,317.5,307.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,321.85,325.6,321.91,276.54,216.6,20.77,-0.52,False,3068241,4564262,0.67,35.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,341.95,305.81,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-5.18,中,-7.77,7.77,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-26,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
