date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-25,2026-08-25,ABNB,ABNB,190.5,191.36,189.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.88,185.12,173.01,152.14,136.85,38.17,0.15,False,4504500,5429435,0.83,67.62,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,193.45,164.36,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,1.5,中,-1.53,1.53,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,REGN,REGN,833.56,839.94,823.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.72,818.72,791.68,689.86,726.4,38.77,0.61,False,505400,797470,0.63,68.5,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,847.0,752.1,1102.48,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,1.44,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,VRTX,VRTX,552.85,555.69,543.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,548.16,533.25,512.13,485.81,461.28,26.11,0.96,False,775000,1254920,0.62,51.71,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,555.69,486.52,691.37,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,2.5,中,-0.51,0.51,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ROKU,ROKU,159.76,159.89,157.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.87,156.9,152.52,141.85,115.82,23.82,1.0,False,1765300,2537800,0.7,72.66,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,159.89,144.9,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,2.92,中,-0.08,0.08,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,LLY,LLY,1233.66,1264.73,1229.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1252.15,1227.91,1201.22,1172.86,1056.22,14.0,-1.06,False,2141100,2846590,0.75,28.47,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1292.65,1141.16,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,HPE,HPE,53.44,54.67,53.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.07,55.6,53.3,49.38,32.06,13.7,1.93,False,11199400,15848970,0.71,26.18,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,63.44,50.64,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-15.15,低,-15.76,16.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ANET,ANET,190.94,193.15,188.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.59,194.59,189.91,175.8,149.49,11.87,1.48,False,4385100,7912930,0.55,41.93,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,214.89,180.42,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-9.17,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,NVO,NVO,48.66,48.66,47.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.99,46.45,46.94,46.93,46.41,10.42,3.71,False,15504400,14676680,1.06,29.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,52.12,44.59,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MDB,MDB,404.92,415.71,397.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.87,434.31,403.33,360.16,340.26,0.26,0.55,False,925700,1520860,0.61,50.26,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,473.1,383.16,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-13.33,低,-14.41,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,DELL,DELL,451.5,457.99,441.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.82,461.74,447.32,426.28,239.96,-3.1,4.23,False,3895600,5481735,0.71,10.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,514.0,424.96,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-10.43,低,-12.16,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
