date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,MRVL,MRVL,153.23,USD,收盤價,Yahoo Finance via yfinance,133.26,100.46,87.07,94.8,26911927,31674336,0.85,71.75,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,126.6,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ARM,ARM,198.65,USD,收盤價,Yahoo Finance via yfinance,170.2,140.4,140.39,85.78,12810568,8793498,1.46,42.93,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,237.68,161.69,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-16.06,低,-16.42,16.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,INTC,INTC,84.52,USD,收盤價,Yahoo Finance via yfinance,63.81,51.87,39.06,73.16,143020562,128570563,1.11,72.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,87.1,60.62,133.57,接近成形＋可觀察,88.84,87.1,88.84,91.51,84.49,0.04,中,-2.96,2.96,False,預備單，等待確認條件,收盤站上頸線 87.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,DELL,DELL,205.93,USD,收盤價,Yahoo Finance via yfinance,191.3,156.96,140.54,72.82,4419797,6762749,0.65,42.74,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,221.5,181.74,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-4.33,中,-7.03,7.03,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,VRT,VRT,305.03,USD,收盤價,Yahoo Finance via yfinance,293.69,260.25,189.07,60.53,8085952,5545247,1.46,27.97,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,330.3,279.01,488.24,接近成形＋可觀察,336.9,330.3,336.9,347.01,320.39,-5.03,中,-7.65,7.65,False,預備單，等待確認條件,收盤站上頸線 330.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,TER,TER,380.13,USD,收盤價,Yahoo Finance via yfinance,361.65,322.77,205.84,52.34,4196833,2881226,1.46,42.41,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,422.11,343.57,603.55,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-7.71,中,-9.95,9.95,False,預備單，等待確認條件,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,FIX,FIX,1719.21,USD,收盤價,Yahoo Finance via yfinance,1602.59,1439.18,1031.57,46.16,385328,391441,0.98,43.67,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1829.66,1522.46,2583.96,接近成形＋可觀察,1866.25,1829.66,1866.25,1922.24,1774.77,-3.23,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 1829.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,WDC,WDC,390.99,USD,收盤價,Yahoo Finance via yfinance,353.04,303.34,185.64,44.69,6473378,6976293,0.93,61.93,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,416.37,335.39,594.74,接近成形＋可觀察,424.7,416.37,424.7,437.44,403.88,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 416.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,GEV,GEV,1088.93,USD,收盤價,Yahoo Finance via yfinance,996.62,887.42,701.02,44.23,4200184,2489289,1.69,39.14,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,946.78,1655.15,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-5.29,中,-7.87,7.87,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,STX,STX,579.03,USD,收盤價,Yahoo Finance via yfinance,517.03,440.51,297.93,33.74,4826450,3550662,1.36,68.43,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,607.89,491.18,873.78,接近成形＋可觀察,620.05,607.89,620.05,638.65,589.65,-1.83,中,-4.75,4.75,False,預備單，等待確認條件,收盤站上頸線 607.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
