date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,PANW,PANW,382.13,383.73,370.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.16,360.8,368.61,333.68,230.4,40.46,2.84,False,8750916,5623515,1.56,28.4,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,398.88,350.18,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-1.25,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SNOW,SNOW,331.43,332.65,323.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.19,324.81,326.39,280.57,217.53,39.1,1.05,False,4335122,4047886,1.07,26.91,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,341.95,310.07,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CRWD,CRWD,231.0,233.85,221.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.38,203.94,210.38,192.59,140.94,37.7,5.77,False,17747398,9437799,1.88,29.48,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,233.85,199.86,313.27,接近成形＋可觀察,238.53,233.85,238.53,245.68,226.83,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 233.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ABNB,ABNB,183.22,189.33,181.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.12,186.78,179.91,155.57,138.16,37.2,-3.28,False,7594934,5810436,1.31,63.56,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,193.45,170.91,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ZS,ZS,188.38,190.47,183.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.73,180.17,177.33,152.06,175.06,44.05,2.26,False,2559557,2242152,1.14,38.94,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,190.97,168.46,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,1.67,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CRM,CRM,257.54,262.27,254.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.38,220.28,207.16,180.5,200.39,38.72,0.6,False,20989333,15697791,1.34,43.32,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,263.53,196.8,380.74,接近成形＋可觀察,268.8,263.53,268.8,276.86,255.62,0.74,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 263.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,PLTR,PLTR,186.38,187.94,183.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.77,178.53,174.06,142.76,151.35,37.52,0.05,False,25633590,44505554,0.58,53.15,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,188.37,165.36,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SHOP,SHOP,147.37,151.28,144.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.75,149.82,149.22,127.94,131.38,34.54,-3.62,False,6868251,10011582,0.69,38.12,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,158.87,141.76,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-4.57,中,-7.24,7.24,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NOW,NOW,147.99,149.6,141.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.79,131.69,127.17,111.63,119.15,31.61,2.27,False,25851359,18313892,1.41,38.55,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,149.6,120.81,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SE,SE,113.48,118.22,111.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.69,117.93,118.46,105.28,106.39,31.1,-4.93,False,4532500,4845775,0.94,39.33,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,131.94,112.54,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-12.78,低,-13.99,13.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
