date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,SNOW,SNOW,316.77,321.31,301.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.72,284.28,276.73,237.54,211.23,107.79,3.0,False,5628300,4895915,1.15,28.82,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,321.31,262.89,498.14,接近成形＋可觀察,327.74,321.31,327.74,337.57,311.67,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 321.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NET,NET,301.33,303.76,278.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,283.36,274.0,273.84,243.61,214.04,53.64,6.57,False,5451000,3061800,1.78,25.89,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,三角收斂突破,303.76,260.15,421.77,接近成形＋可觀察,309.84,303.76,309.84,319.13,294.65,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 303.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,DELL,DELL,467.27,476.9,443.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.22,421.38,420.1,379.99,217.32,79.4,8.92,True,7564800,6627445,1.14,14.82,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,476.9,399.09,726.53,接近成形＋可觀察,486.44,476.9,486.44,501.03,462.59,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 476.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,PANW,PANW,366.34,367.5,349.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.03,330.61,336.58,296.84,215.81,76.23,5.53,False,8180400,6479820,1.26,17.85,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,368.8,319.75,544.17,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,HPE,HPE,52.39,53.42,50.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.42,47.93,47.4,44.3,29.72,67.11,4.28,False,25650200,17621010,1.46,14.73,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,53.42,45.03,77.34,接近成形＋可觀察,54.48,53.42,54.48,56.12,51.81,1.1,低,-1.92,18.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,CRWD,CRWD,211.22,212.64,203.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.84,188.62,193.24,177.18,133.5,60.08,4.29,False,8346700,8384810,1.0,18.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,217.5,183.58,311.92,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,0.12,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,DDOG,DDOG,288.15,289.9,271.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.5,260.22,261.22,240.8,168.46,43.96,5.32,False,4818100,4163435,1.16,13.1,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,289.9,248.15,394.8,接近成形＋可觀察,295.7,289.9,295.7,304.57,281.2,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 289.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ANET,ANET,190.51,194.35,187.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,176.95,175.07,176.01,163.98,146.31,34.38,3.04,False,14005100,7694025,1.82,21.26,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,194.35,167.21,253.57,接近成形＋可觀察,198.24,194.35,198.24,204.18,188.52,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 194.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ARM,ARM,280.56,283.27,251.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.15,256.33,273.02,308.05,190.78,31.55,17.36,True,9860900,6469020,1.52,44.34,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,339.44,259.37,477.99,接近成形＋可觀察,346.23,339.44,346.23,356.62,329.26,-17.36,低,-17.35,38.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AMAT,AMAT,546.62,549.67,535.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.14,515.7,542.5,528.14,376.56,25.53,5.48,False,7961300,8096190,0.98,25.65,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,629.98,515.38,862.59,接近成形＋可觀察,642.58,629.98,642.58,661.86,611.08,-11.79,低,-13.23,26.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,URI,URI,1150.13,1151.2,1115.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1093.81,1100.46,1080.1,1048.29,904.61,22.75,3.07,False,597600,510960,1.17,26.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1026.1,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,0.68,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,PLTR,PLTR,162.66,164.52,143.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.33,128.26,130.12,131.72,152.54,18.04,29.45,True,174326200,42147175,4.14,25.62,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,164.52,123.62,222.67,接近成形＋可觀察,167.81,164.52,167.81,172.84,159.58,1.89,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 164.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,AMD,AMD,518.58,530.13,502.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.86,495.79,511.81,502.17,314.56,13.93,7.0,False,47385900,28498395,1.66,14.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,574.2,486.22,755.04,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-7.4,低,-9.69,11.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ROKU,ROKU,147.33,147.38,145.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.72,144.21,143.32,134.83,111.69,13.74,1.02,False,4102900,2668840,1.54,41.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,147.38,138.81,179.76,接近成形＋可觀察,150.33,147.38,150.33,154.84,142.96,2.97,中,-0.03,1.04,False,預備單，等待確認條件,收盤站上頸線 147.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,SHOP,SHOP,123.3,123.69,117.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.81,121.04,122.27,114.22,132.82,11.67,5.38,False,21391400,8762185,2.44,17.59,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,133.99,116.16,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ETN,ETN,444.77,451.96,434.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.39,405.8,405.13,404.08,374.92,10.77,1.49,False,3026900,2486240,1.22,22.33,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,451.96,384.87,545.79,接近成形＋可觀察,461.0,451.96,461.0,474.83,438.4,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 451.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,ABNB,ABNB,149.92,151.19,148.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.43,147.59,146.92,140.65,132.81,5.96,-0.48,False,3579700,3453955,1.04,25.92,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.5,139.57,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NVO,NVO,44.28,49.15,43.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.33,48.74,49.22,46.65,46.84,-3.89,-5.97,False,47360500,11330520,4.18,20.53,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,52.12,46.76,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,-14.17,低,-15.04,15.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,RBLX,RBLX,37.0,38.28,36.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.61,45.07,49.78,47.79,68.89,-11.72,0.9,False,26956400,12369470,2.18,32.02,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,58.1,47.29,82.32,接近成形＋可觀察,59.26,58.1,59.26,61.04,56.36,-52.32,低,-36.32,36.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,NOW,NOW,118.14,118.33,112.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.88,107.18,106.55,104.38,124.27,29.57,3.46,False,19356100,24664380,0.78,21.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,119.64,101.22,153.84,接近成形＋可觀察,122.03,119.64,122.03,125.69,116.05,1.77,低,-1.25,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
