date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-24,2026-08-24,ABNB,ABNB,190.21,193.45,188.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.43,184.57,171.14,151.19,136.51,42.68,1.55,False,5597400,5546415,1.01,64.16,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,193.45,162.59,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,1.35,中,-1.68,1.68,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,REGN,REGN,828.5,834.7,823.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,828.05,815.06,784.76,686.21,725.45,34.76,-0.66,False,672000,817210,0.82,67.43,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,847.0,745.52,1102.48,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,0.83,中,-2.18,2.18,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,SNOW,SNOW,322.78,332.15,321.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,325.44,329.0,317.95,274.93,216.09,26.31,-3.0,False,3722500,4885115,0.76,40.49,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,341.95,302.05,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,VRTX,VRTX,547.59,550.62,542.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,543.23,530.93,509.0,484.05,460.6,22.36,-0.08,False,767400,1301170,0.59,47.52,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,555.32,483.55,690.63,接近成形＋可觀察,566.43,555.32,566.43,583.42,538.66,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 555.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,ROKU,ROKU,158.18,158.61,157.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.47,156.01,151.73,141.35,115.55,21.51,0.44,False,1526100,2564365,0.6,69.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.69,144.14,204.38,接近成形＋可觀察,162.88,159.69,162.88,167.77,154.9,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 159.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,MDB,MDB,402.69,425.33,401.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.81,437.73,398.61,359.01,339.98,20.01,-6.53,False,1453200,1523070,0.95,52.85,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,473.1,378.68,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-13.96,低,-14.88,14.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,LLY,LLY,1246.93,1262.14,1230.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1250.56,1226.04,1200.57,1170.72,1054.68,12.84,-0.67,False,1664600,2858305,0.58,27.62,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1292.65,1140.54,1533.15,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-0.56,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,SMCI,SMCI,35.17,36.7,34.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.58,36.94,33.11,32.54,31.39,-23.69,-5.56,False,39853600,54954695,0.73,45.48,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,42.31,31.46,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-16.69,低,-16.88,31.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,SE,SE,115.68,117.01,114.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.16,121.01,115.78,103.07,107.22,27.78,-1.57,False,2358400,4889215,0.48,38.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,131.94,109.99,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-10.63,低,-12.32,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-24,2026-08-24,SHOP,SHOP,149.8,151.63,146.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,147.88,150.39,142.08,125.11,131.54,26.19,0.37,False,5560000,11013720,0.5,47.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,158.87,134.98,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-2.87,中,-5.71,5.71,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
