date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,DELL,DELL,394.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.58,228.2,161.5,163.08,9550327,12039651,0.79,64.34,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,296.0,792.37,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-15.47,低,-15.99,15.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,DDOG,DDOG,234.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.39,159.47,147.06,84.11,6734918,6649775,1.01,84.35,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,278.7,213.17,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-15.48,低,-16.0,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,PANW,PANW,272.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.39,197.35,192.13,61.82,7456423,10231921,0.73,71.66,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,302.95,240.72,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,CRWD,CRWD,671.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,647.9,499.84,478.04,51.97,5208772,3902428,1.33,80.49,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,785.66,615.51,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-13.57,低,-14.59,14.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MRVL,MRVL,263.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,208.52,152.85,103.49,200.52,88753188,44747199,1.98,46.37,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,324.2,198.1,563.27,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-19.36,低,-18.73,18.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ARM,ARM,342.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.23,208.16,157.16,197.89,14663266,12502388,1.17,61.05,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,427.99,278.57,741.52,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-21.06,低,-19.87,19.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,HPE,HPE,49.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.02,30.01,25.14,127.99,35727592,37217054,0.96,64.2,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,64.25,37.07,107.35,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-26.67,低,-23.42,23.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,STX,STX,847.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,836.52,622.85,386.61,126.61,3594402,3448605,1.04,25.64,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,966.8,794.7,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,-10.66,低,-12.34,12.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MU,MU,864.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,849.82,585.23,360.85,113.15,75470812,56418955,1.34,32.55,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1089.29,807.33,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,-22.29,低,-20.68,20.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,WDC,WDC,511.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,510.15,402.3,242.56,95.93,8944211,6827180,1.31,25.06,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,602.54,484.64,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,-14.22,低,-15.07,15.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,URI,URI,1067.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,975.82,863.88,878.8,45.51,414793,499234,0.83,33.79,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1091.23,927.03,1480.87,接近成形＋可觀察,1113.05,1091.23,1113.05,1146.45,1113.05,1113.05,1058.49,0.87,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 1091.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,UNH,UNH,399.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.2,337.73,328.96,44.19,10606248,7199547,1.47,19.23,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,404.15,371.99,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,412.23,412.23,392.03,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,KLAC,KLAC,1929.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1905.92,1733.53,1377.22,36.86,1856574,1019913,1.82,25.03,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,2156.69,1810.62,2938.95,接近成形＋可觀察,2199.82,2156.69,2199.82,2265.82,2199.82,2199.82,2091.99,-8.44,低,-10.55,10.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2156.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SNOW,SNOW,238.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.38,165.7,204.45,34.42,7113639,11419341,0.62,60.22,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,284.99,183.71,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-16.02,低,-16.4,16.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AMAT,AMAT,453.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,446.87,399.88,300.24,34.32,11888258,8372407,1.42,12.33,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,510.75,424.53,700.81,接近成形＋可觀察,520.97,510.75,520.97,536.59,520.97,520.97,495.43,-9.36,低,-11.3,11.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 510.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,FIX,FIX,1843.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1898.21,1690.02,1200.5,34.23,365626,417166,0.88,26.28,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,2073.99,1803.3,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-9.1,低,-11.09,11.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,CAT,CAT,904.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,895.89,812.79,647.97,29.06,2322748,2622462,0.89,12.27,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,946.83,851.1,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,TSM,TSM,415.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.73,380.83,326.3,23.3,19007222,13039566,1.46,23.61,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,450.16,394.0,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-5.18,中,-7.77,7.77,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ASML,ASML,1641.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1598.07,1467.67,1218.83,21.47,2668906,1670375,1.6,22.48,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1779.29,1518.17,2310.47,接近成形＋可觀察,1814.88,1779.29,1814.88,1869.32,1814.88,1814.88,1725.91,-5.13,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 1779.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AAPL,AAPL,307.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.25,276.29,265.19,20.17,64824174,47787253,1.36,73.22,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,316.94,290.0,388.37,接近成形＋可觀察,323.28,316.94,323.28,332.98,323.28,323.28,307.43,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 316.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,NET,NET,250.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.91,213.98,206.15,17.92,4450305,5029535,0.88,42.95,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,276.82,210.81,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-7.36,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,LLY,LLY,1131.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1046.45,966.75,947.62,15.78,4079082,3190419,1.28,51.73,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1166.29,994.13,1482.07,接近成形＋可觀察,1189.62,1166.29,1189.62,1225.3,1189.62,1189.62,1131.3,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 1166.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ANET,ANET,154.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.27,149.25,140.94,15.1,9017896,11473849,0.79,43.84,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,177.48,144.65,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-11.59,低,-13.08,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MSTR,MSTR,120.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,160.96,152.78,201.86,-12.31,41452795,17626154,2.35,28.65,下影線,False,True,False,False,1,False,只觀察,量能放大,接近成形,197.0,152.91,279.69,接近成形＋可觀察,200.94,197.0,200.94,206.97,200.94,200.94,191.09,-58.66,低,-38.86,38.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,AMD,AMD,466.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,473.93,332.58,245.97,135.86,45749376,34227188,1.34,29.94,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,546.44,450.24,900.61,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-13.65,低,-14.65,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,INTC,INTC,99.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.9,81.49,51.27,119.16,142928271,133282148,1.07,23.09,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,132.75,110.11,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-29.85,低,-25.3,25.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,IONQ,IONQ,56.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.1,44.72,48.5,71.9,27967420,34211916,0.82,42.4,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.65,57.1,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-25.82,低,-22.91,22.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,QCOM,QCOM,215.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.49,168.57,164.42,64.65,23783472,26026838,0.91,26.61,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,213.27,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-16.76,低,-16.92,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,TXN,TXN,285.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.88,250.94,205.94,49.99,11333336,8176851,1.39,32.73,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,331.51,288.69,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-12.81,低,-14.01,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,LRCX,LRCX,303.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.12,265.21,198.48,44.77,13256025,8966941,1.48,26.99,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,346.19,290.81,493.78,接近成形＋可觀察,353.11,346.19,353.11,363.71,353.11,353.11,335.8,-10.72,低,-12.39,12.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 346.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MPWR,MPWR,1481.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1590.4,1405.34,1113.45,43.25,1368121,693916,1.97,6.23,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1510.88,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-12.26,低,-13.6,13.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,SMCI,SMCI,41.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.87,30.36,36.02,34.76,46868406,42446035,1.1,49.81,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.4,35.97,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-19.74,低,-18.99,18.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,MDB,MDB,350.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,331.16,280.86,328.6,34.55,1777433,3036761,0.59,38.99,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,412.0,314.6,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-13.94,低,-14.87,14.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ORCL,ORCL,213.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.98,175.1,206.78,34.25,28640230,21598306,1.33,35.03,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,193.78,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-13.6,低,-14.61,14.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,ROKU,ROKU,122.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.36,112.39,103.39,28.97,1967866,1969788,1.0,13.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,133.46,120.05,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-5.89,中,-8.39,8.39,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,TER,TER,357.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.0,347.33,240.8,24.88,5328093,3727014,1.43,19.92,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,420.6,346.75,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-13.98,低,-14.9,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,APP,APP,557.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,524.89,467.75,540.05,24.01,5535233,4988736,1.11,41.15,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,498.64,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-8.28,低,-10.42,10.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
