date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,ARM,ARM,335.27,USD,收盤價,Yahoo Finance via yfinance,241.79,181.57,149.79,170.14,14266974,12090918,1.18,35.46,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,349.42,229.7,587.58,接近成形＋可觀察,356.41,349.42,356.41,367.1,338.94,-1.09,中,-4.05,4.05,False,預備單，等待確認條件,收盤站上頸線 349.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,INTC,INTC,120.89,USD,收盤價,Yahoo Finance via yfinance,114.15,75.15,48.7,165.23,93951500,140353700,0.67,49.53,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,108.45,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-6.52,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MRVL,MRVL,204.83,USD,收盤價,Yahoo Finance via yfinance,178.42,134.9,97.81,162.3,52361036,27050091,1.94,34.78,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,218.26,169.5,361.28,接近成形＋可觀察,222.63,218.26,222.63,229.3,211.71,-3.36,中,-6.15,6.15,False,預備單，等待確認條件,收盤站上頸線 218.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AMD,AMD,518.09,USD,收盤價,Yahoo Finance via yfinance,432.02,301.32,235.88,156.39,30696681,40318669,0.76,44.52,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,527.2,410.42,865.38,接近成形＋可觀察,537.74,527.2,537.74,553.88,511.38,1.29,中,-1.73,1.73,False,預備單，等待確認條件,收盤站上頸線 527.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,STX,STX,880.72,USD,收盤價,Yahoo Finance via yfinance,787.58,569.48,364.1,134.85,2829083,4310804,0.66,43.26,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,905.39,748.2,1468.78,接近成形＋可觀察,923.5,905.39,923.5,951.2,878.23,0.28,中,-2.72,2.72,False,預備單，等待確認條件,收盤站上頸線 905.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MU,MU,923.52,USD,收盤價,Yahoo Finance via yfinance,728.77,524.71,334.52,130.44,48774823,54623826,0.89,44.46,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,956.16,692.33,1600.83,接近成形＋可觀察,975.28,956.16,975.28,1004.54,927.48,-0.43,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 956.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,DELL,DELL,317.05,USD,收盤價,Yahoo Finance via yfinance,249.4,200.17,152.86,115.53,13096795,7169204,1.83,53.48,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,327.73,236.93,517.96,接近成形＋可觀察,334.28,327.73,334.28,344.31,317.9,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 327.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,WDC,WDC,531.18,USD,收盤價,Yahoo Finance via yfinance,480.09,372.98,228.23,103.28,5665669,7796618,0.73,26.26,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,553.5,456.09,869.0,接近成形＋可觀察,564.57,553.5,564.57,581.51,536.89,-1.08,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 553.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,DDOG,DDOG,225.24,USD,收盤價,Yahoo Finance via yfinance,193.17,146.53,143.28,90.35,5791306,7020080,0.82,86.75,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,235.0,183.51,369.21,接近成形＋可觀察,239.7,235.0,239.7,246.89,227.95,-1.2,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 235.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,HPE,HPE,38.21,USD,收盤價,Yahoo Finance via yfinance,32.62,27.08,24.26,77.31,21717991,16942714,1.28,48.06,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,38.58,30.99,56.56,接近成形＋可觀察,39.35,38.58,39.35,40.53,37.42,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 38.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
