date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-15,2026-07-15,PANW,PANW,354.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.97,260.55,206.89,108.79,6701600,7477435,0.9,66.95,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,303.97,571.14,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-0.88,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,DDOG,DDOG,264.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.75,212.52,161.09,103.84,3225000,4620290,0.7,33.84,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,276.7,234.41,429.9,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-1.49,中,-4.42,5.11,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,CRWD,CRWD,206.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.19,159.24,128.74,90.95,11993000,11182620,1.07,53.24,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,217.5,175.94,330.75,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,SNOW,SNOW,271.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.16,205.89,208.24,80.72,3789400,6353780,0.6,28.26,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,279.19,238.6,425.36,接近成形＋可觀察,284.77,279.19,284.77,293.32,284.77,284.77,270.81,0.39,中,-2.62,4.6,False,預備單，等待確認條件,收盤站上頸線 279.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,HPE,HPE,47.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.42,39.98,28.15,70.41,19908200,23335015,0.85,36.56,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,51.08,44.1,75.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-4.55,低,-7.22,26.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ARM,ARM,277.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,342.6,295.3,183.49,58.2,5680300,8942865,0.64,32.12,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,452.7,325.47,741.3,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-58.52,低,-38.81,38.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,NET,NET,273.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.43,230.72,210.15,33.31,2941800,3269180,0.9,38.67,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,291.0,235.06,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-3.38,中,-6.17,6.17,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,UNH,UNH,418.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.08,393.22,340.61,29.38,6757300,5976445,1.13,37.0,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,434.3,398.59,548.48,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,-0.66,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,ROKU,ROKU,143.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.92,128.95,108.57,20.71,3227400,6501320,0.5,41.81,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,143.56,134.36,177.02,接近成形＋可觀察,146.43,143.56,146.43,150.82,146.43,146.43,139.25,2.84,中,-0.17,3.73,False,預備單，等待確認條件,收盤站上頸線 143.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-15,2026-07-15,AAPL,AAPL,327.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.93,295.72,273.43,19.94,60884500,65226360,0.93,26.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,328.73,286.83,392.39,接近成形＋可觀察,335.3,328.73,335.3,345.36,335.3,335.3,318.87,2.64,中,-0.37,0.37,False,預備單，等待確認條件,收盤站上頸線 328.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
