date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-13,2026-07-13,DDOG,DDOG,260.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.14,207.77,159.78,110.77,3995404,4821430,0.83,38.44,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.54,230.99,420.49,接近成形＋可觀察,276.97,271.54,276.97,285.28,276.97,276.97,263.39,-1.21,中,-4.16,6.63,False,預備單，等待確認條件,收盤站上頸線 271.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,PANW,PANW,330.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.83,254.35,205.37,97.82,5335109,7548065,0.71,60.18,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,368.17,297.19,571.34,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-8.12,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,HPE,HPE,47.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.43,39.23,27.91,82.46,15940480,24061414,0.66,42.12,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,51.08,44.11,77.48,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-4.88,低,-7.52,26.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,CRWD,CRWD,187.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.52,155.79,127.84,79.73,6168490,10932034,0.56,50.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,209.5,172.44,316.23,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-8.14,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NET,NET,269.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.9,228.12,209.56,36.55,1913315,3193655,0.6,38.46,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,280.14,230.76,374.53,接近成形＋可觀察,285.74,280.14,285.74,294.32,285.74,285.74,271.74,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 280.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,UNH,UNH,429.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.87,389.84,339.88,35.62,3855804,6083760,0.63,38.12,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,434.3,398.59,555.49,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,DELL,DELL,427.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.3,325.57,195.69,121.2,4063799,7771594,0.52,13.73,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,460.5,397.39,742.5,接近成形＋可觀察,469.71,460.5,469.71,483.8,469.71,469.71,446.69,-4.58,中,-7.25,9.02,False,預備單，等待確認條件,收盤站上頸線 460.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AMD,AMD,534.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.25,455.99,289.53,92.05,22515725,29908606,0.75,21.74,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,584.73,506.59,907.95,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SNOW,SNOW,268.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.44,201.55,207.73,87.15,4185781,6575804,0.64,27.41,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,274.93,235.07,416.84,接近成形＋可觀察,280.43,274.93,280.43,288.84,280.43,280.43,266.68,0.73,中,-2.28,5.73,False,預備單，等待確認條件,收盤站上頸線 274.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ARM,ARM,298.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.36,291.48,182.13,84.19,4941759,9743147,0.51,26.45,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,452.7,336.65,748.55,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-46.87,低,-33.95,33.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
