date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-09,2026-07-09,DDOG,DDOG,269.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.35,203.0,158.57,143.28,6231465,4792888,1.3,40.05,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.27,228.33,433.75,接近成形＋可觀察,276.7,271.27,276.7,285.0,276.7,276.7,263.13,2.18,中,-0.84,3.48,False,預備單，等待確認條件,收盤站上頸線 271.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,PANW,PANW,338.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,307.16,248.84,204.15,109.36,8424680,7850109,1.07,54.25,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,291.8,577.51,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,HPE,HPE,49.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.25,38.45,27.68,100.69,24868405,25099790,0.99,45.39,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,50.45,43.94,76.89,接近成形＋可觀察,51.46,50.45,51.46,53.0,51.46,51.46,48.94,0.35,低,-2.66,23.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,CRWD,CRWD,198.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,179.5,152.92,127.19,99.15,5810156,11348732,0.51,46.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,209.5,170.53,320.65,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-2.43,中,-5.3,5.3,False,預備單，等待確認條件,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,NET,NET,275.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.36,225.3,209.13,54.38,3004955,3416812,0.88,35.84,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,278.88,226.44,380.43,接近成形＋可觀察,284.46,278.88,284.46,292.99,284.46,284.46,270.51,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 278.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,UNH,UNH,431.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,414.83,386.08,339.06,37.39,5562939,6273436,0.89,34.91,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,434.3,398.59,557.45,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,ROKU,ROKU,140.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.57,126.88,107.7,31.65,2561489,8348979,0.31,34.66,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,129.74,193.63,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.96,中,-5.79,5.79,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,DELL,DELL,450.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.26,317.23,192.73,144.01,7762638,8160346,0.95,14.58,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,460.5,392.6,744.0,接近成形＋可觀察,469.71,460.5,469.71,483.8,469.71,469.71,446.69,0.79,中,-2.23,4.1,False,預備單，等待確認條件,收盤站上頸線 460.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,AMD,AMD,546.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,525.68,446.34,285.67,114.34,26670194,30648089,0.87,20.34,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,499.4,923.76,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-3.74,中,-6.5,6.5,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-09,2026-07-09,SNOW,SNOW,267.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.95,197.38,207.34,97.45,3699552,6857332,0.54,26.08,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,270.95,232.71,408.89,接近成形＋可觀察,276.37,270.95,276.37,284.66,276.37,276.37,262.83,1.74,中,-1.28,6.14,False,預備單，等待確認條件,收盤站上頸線 270.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
