date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-25,2026-06-25,MRVL,MRVL,281.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.14,194.8,117.51,183.96,39131600,72383955,0.54,33.28,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,329.88,261.39,566.71,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-13.77,低,-14.74,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,DELL,DELL,409.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.41,280.85,179.57,149.47,11158800,12700845,0.88,37.79,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,469.47,387.04,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-11.22,低,-12.78,12.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AMAT,AMAT,668.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,537.94,448.39,327.04,95.44,16477800,10629505,1.55,44.88,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,669.22,511.04,1012.98,接近成形＋可觀察,682.6,669.22,682.6,703.08,682.6,682.6,649.14,2.82,中,-0.18,0.18,False,預備單，等待確認條件,收盤站上頸線 669.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,LRCX,LRCX,401.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,352.64,296.85,215.82,88.07,16824000,12454070,1.35,30.66,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,409.75,335.01,616.49,接近成形＋可觀察,417.94,409.75,417.94,430.48,417.94,417.94,397.46,1.09,中,-1.94,1.94,False,預備單，等待確認條件,收盤站上頸線 409.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,KLAC,KLAC,258.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,227.05,193.77,147.71,75.77,11963400,13642745,0.88,48.32,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,269.9,215.7,399.8,接近成形＋可觀察,275.3,269.9,275.3,283.56,275.3,275.3,261.8,-1.16,中,-4.11,4.11,False,預備單，等待確認條件,收盤站上頸線 269.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,URI,URI,1139.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1061.08,938.95,887.58,56.41,759600,547870,1.39,55.11,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1143.69,1008.03,1577.93,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,2.64,中,-0.37,0.37,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,UNH,UNH,415.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.55,366.46,335.47,53.56,6014400,7221460,0.83,42.0,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,箱型突破,417.58,379.58,572.55,接近成形＋可觀察,425.93,417.58,425.93,438.71,425.93,425.93,405.05,2.52,中,-0.49,0.49,False,預備單，等待確認條件,收盤站上頸線 417.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,CAT,CAT,1057.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,934.17,867.97,682.23,49.2,4642100,3361665,1.38,30.26,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1057.07,887.46,1442.14,接近成形＋可觀察,1078.21,1057.07,1078.21,1110.56,1078.21,1078.21,1025.36,2.99,中,-0.01,0.01,False,預備單，等待確認條件,收盤站上頸線 1057.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ASML,ASML,1841.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1775.39,1572.34,1288.84,39.4,2197000,2099930,1.05,49.8,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1959.04,1686.62,2645.87,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,-3.21,中,-6.02,6.02,False,預備單，等待確認條件,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MU,MU,1213.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1024.97,723.32,420.85,259.21,82143900,56300260,1.46,15.9,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1255.0,973.72,2198.51,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-0.31,中,-3.3,3.3,False,預備單，等待確認條件,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
