date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-23,2026-06-23,MRVL,MRVL,279.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.59,188.55,115.37,194.1,46144200,73466995,0.63,40.33,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,329.88,254.21,573.15,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-14.67,低,-15.41,15.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,STX,STX,1038.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,934.8,726.28,430.7,173.26,5201300,4070320,1.28,32.07,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1145.0,888.06,1938.58,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-6.94,中,-9.29,9.29,False,預備單，等待確認條件,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,DELL,DELL,427.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.75,272.4,176.59,148.98,6630800,12754795,0.52,44.53,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,375.96,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-6.45,中,-8.88,8.88,False,預備單，等待確認條件,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,WDC,WDC,670.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,586.58,462.46,272.24,143.61,12638100,8817645,1.43,33.06,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,799.87,557.25,1350.68,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-15.67,低,-16.14,16.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,HPE,HPE,48.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.33,34.68,26.55,104.34,20615500,43306445,0.48,56.86,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,64.25,44.96,106.2,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-27.4,低,-23.86,23.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,LRCX,LRCX,371.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.89,290.76,212.98,75.64,15782100,11927025,1.32,32.69,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,409.75,328.6,620.9,接近成形＋可觀察,417.94,409.75,417.94,430.48,417.94,417.94,397.46,-7.04,中,-9.38,9.38,False,預備單，等待確認條件,收盤站上頸線 409.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,AMAT,AMAT,585.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,520.25,438.44,322.38,73.76,12013700,9922810,1.21,44.27,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,641.18,494.24,961.67,接近成形＋可觀察,654.0,641.18,654.0,673.62,654.0,654.0,621.94,-6.16,中,-8.62,8.62,False,預備單，等待確認條件,收盤站上頸線 641.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,KLAC,KLAC,244.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.93,190.16,146.12,69.41,18042300,13484565,1.34,50.6,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,269.9,210.83,402.36,接近成形＋可觀察,275.3,269.9,275.3,283.56,275.3,275.3,261.8,-7.08,中,-9.41,9.41,False,預備單，等待確認條件,收盤站上頸線 269.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,UNH,UNH,409.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.53,361.45,334.54,58.0,6671800,7129700,0.94,38.88,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,箱型突破,415.98,376.71,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,1.4,中,-1.62,1.62,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-23,2026-06-23,URI,URI,1063.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1047.48,926.04,886.19,44.78,447000,526350,0.85,59.79,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1106.88,995.11,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
