date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-24,2026-07-24,SNOW,SNOW,268.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.7,220.15,209.55,89.82,3443800,5630610,0.61,33.76,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,279.49,251.46,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,-1.14,中,-4.09,5.94,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,DELL,DELL,439.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.65,353.24,206.78,113.34,5118500,7421005,0.69,8.27,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,397.72,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-2.33,中,-5.21,6.42,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,DDOG,DDOG,246.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.24,226.91,164.77,84.25,2623000,4349795,0.6,26.45,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,276.7,244.38,425.4,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-8.73,低,-10.78,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,PANW,PANW,323.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.1,279.66,211.6,78.36,5129900,7244030,0.71,42.79,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,322.15,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-10.48,低,-12.2,12.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,HPE,HPE,47.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.86,42.11,28.92,68.52,11324800,18570700,0.61,20.87,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.57,74.48,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-3.9,低,-6.64,25.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,CRWD,CRWD,183.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.33,168.63,131.2,62.06,5776700,9936800,0.58,46.68,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.67,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-15.11,低,-15.73,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ARM,ARM,283.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.96,302.84,187.39,42.48,3603200,6207560,0.58,49.87,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,379.97,290.66,566.03,接近成形＋可觀察,387.57,379.97,387.57,399.2,387.57,387.57,368.57,-30.22,低,-25.51,37.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,LLY,LLY,1196.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1190.33,1100.74,1016.12,40.51,1982100,2807025,0.71,20.82,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1130.82,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-1.33,中,-4.28,4.28,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,STX,STX,851.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,869.65,865.09,503.66,32.39,5201300,5088465,1.02,35.23,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,998.49,826.17,1364.98,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,1018.46,1018.46,968.54,-13.72,低,-14.7,25.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-24,2026-07-24,ROKU,ROKU,141.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.37,132.21,110.01,26.06,2321800,3250925,0.71,38.66,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,0.42,中,-2.59,4.64,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
