date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-08,2026-07-08,DDOG,DDOG,261.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.26,200.35,157.92,137.18,3466500,4707255,0.74,38.19,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.26,226.35,439.22,接近成形＋可觀察,276.69,271.26,276.69,284.99,276.69,276.69,263.12,-0.78,中,-3.75,6.32,False,預備單，等待確認條件,收盤站上頸線 271.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,CRWD,CRWD,191.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.64,151.28,126.82,90.06,7972100,11805920,0.68,43.12,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,209.5,168.76,324.44,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-6.33,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,NET,NET,273.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,236.38,223.77,208.88,48.57,3689100,3515070,1.05,33.38,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,274.45,224.56,380.89,接近成形＋可觀察,279.94,274.45,279.94,288.34,279.94,279.94,266.22,2.63,中,-0.38,1.23,False,預備單，等待確認條件,收盤站上頸線 274.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,UNH,UNH,425.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,413.9,384.11,338.58,35.97,3857700,6424735,0.6,32.12,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,430.77,398.59,558.62,接近成形＋可觀察,439.39,430.77,439.39,452.57,439.39,439.39,417.85,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 430.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ROKU,ROKU,139.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.6,126.27,107.51,34.78,3707700,8386600,0.44,34.46,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,128.82,197.65,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-3.71,中,-6.47,6.47,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,DELL,DELL,431.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.84,312.89,191.13,127.6,9730800,8293630,1.17,16.76,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,449.45,389.35,721.9,接近成形＋可觀察,458.44,449.45,458.44,472.19,458.44,458.44,435.97,-0.93,中,-3.89,7.99,False,預備單，等待確認條件,收盤站上頸線 449.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,PANW,PANW,320.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.27,245.91,203.49,97.27,9442100,7811940,1.21,52.06,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,368.17,288.11,581.5,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-11.4,低,-12.92,12.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SNOW,SNOW,261.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.56,195.16,207.16,94.66,4707500,6958395,0.68,25.13,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,270.95,231.38,420.61,接近成形＋可觀察,276.37,270.95,276.37,284.66,276.37,276.37,262.83,-0.58,中,-3.56,8.31,False,預備單，等待確認條件,收盤站上頸線 270.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,HPE,HPE,44.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.21,38.05,27.56,80.05,18373000,25284710,0.73,47.35,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,50.5,43.9,77.14,接近成形＋可觀察,51.51,50.5,51.51,53.06,51.51,51.51,48.98,-9.66,低,-11.54,30.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,HOOD,HOOD,113.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.48,87.78,102.31,58.41,18250500,33275680,0.55,28.47,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,120.05,96.4,172.3,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
