date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-22,2026-06-22,MRVL,MRVL,307.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.46,185.53,114.29,215.17,49016900,72140535,0.68,45.53,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,329.88,250.28,573.15,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-3.94,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,STX,STX,1094.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,923.5,715.28,426.43,188.82,6871600,3936605,1.75,33.39,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1145.0,877.33,1938.58,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-1.52,中,-4.45,4.45,False,預備單，等待確認條件,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,DELL,DELL,418.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,389.12,268.2,175.08,138.15,7328800,13187425,0.56,48.46,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,369.66,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-8.76,低,-10.81,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,LRCX,LRCX,409.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,342.59,288.1,211.63,93.53,14614200,11529435,1.27,34.07,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,409.75,325.46,620.9,接近成形＋可觀察,417.94,409.75,417.94,430.48,417.94,417.94,397.46,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 409.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,HPE,HPE,48.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.76,34.28,26.42,93.06,23261000,43810940,0.53,59.59,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,64.25,44.43,106.2,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-28.77,低,-24.67,24.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,AMAT,AMAT,640.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.56,434.32,320.24,89.09,10729100,9566180,1.12,44.13,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,641.18,486.93,961.67,接近成形＋可觀察,654.0,641.18,654.0,673.62,654.0,654.0,621.94,2.85,中,-0.16,0.16,False,預備單，等待確認條件,收盤站上頸線 641.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,KLAC,KLAC,269.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.15,188.5,145.33,85.48,11711100,12943565,0.9,51.09,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,269.9,208.19,402.36,接近成形＋可觀察,275.3,269.9,275.3,283.56,275.3,275.3,261.8,2.73,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 269.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,PANW,PANW,286.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.23,216.05,196.61,83.17,5853600,9170005,0.64,29.36,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,302.95,261.47,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-2.61,中,-5.46,5.46,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,UNH,UNH,406.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.49,359.1,334.05,51.72,5816300,7075925,0.82,37.31,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,415.98,375.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,0.78,中,-2.24,2.24,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-22,2026-06-22,URI,URI,1092.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1041.25,920.69,885.7,47.22,444000,520965,0.85,60.13,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1106.88,989.19,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,1.74,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
