date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-26,2026-06-26,AMAT,AMAT,626.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,546.8,453.14,329.35,77.17,27518637,11721656,2.35,47.81,一般K,True,True,True,False,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立,旗型整理突破,669.22,519.46,1001.19,接近成形＋可觀察,682.6,669.22,682.6,703.08,682.6,682.6,649.14,-3.56,中,-6.33,6.33,False,預備單，等待確認條件,收盤站上頸線 669.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,CAT,CAT,997.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,939.66,872.79,685.13,36.58,13879126,3918091,3.54,30.65,一般K,True,True,True,False,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立,旗型整理突破,1057.07,892.68,1409.87,接近成形＋可觀察,1078.21,1057.07,1078.21,1110.56,1078.21,1078.21,1025.36,-2.8,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 1057.07 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,DDOG,DDOG,239.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.6,183.61,153.68,102.05,9557192,6045969,1.58,33.55,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,278.7,223.82,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-12.75,低,-13.97,13.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,LRCX,LRCX,379.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.7,299.61,217.19,70.75,19520350,13009947,1.5,32.26,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,409.75,337.91,610.7,接近成形＋可觀察,417.94,409.75,417.94,430.48,417.94,417.94,397.46,-4.85,中,-7.48,7.48,False,預備單，等待確認條件,收盤站上頸線 409.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,KLAC,KLAC,248.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.84,195.46,148.49,63.6,21179905,14258990,1.49,49.2,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,269.9,218.35,394.7,接近成形＋可觀察,275.3,269.9,275.3,283.56,275.3,275.3,261.8,-5.29,中,-7.88,7.88,False,預備單，等待確認條件,收盤站上頸線 269.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,SNOW,SNOW,248.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.93,181.71,205.85,62.59,25447445,9267382,2.75,43.64,紅K突破,False,True,True,False,2,False,只觀察,量能放大、價量趨勢成立,旗型整理突破,284.99,228.88,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-11.04,低,-12.64,12.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,UNH,UNH,427.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,401.82,369.08,335.87,56.18,6812847,7345562,0.93,43.54,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,427.81,381.73,584.86,接近成形＋可觀察,436.37,427.81,436.37,449.46,436.37,436.37,414.98,3.02,中,0.02,0.02,False,預備單，等待確認條件,收盤站上頸線 427.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,URI,URI,1121.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1067.74,945.51,888.46,53.33,947974,577233,1.64,53.32,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,三角收斂突破,1143.69,1014.36,1577.93,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,1.09,中,-1.93,1.93,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,ROKU,ROKU,135.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.58,121.47,105.98,42.68,9730252,7781392,1.25,25.77,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,148.88,124.05,207.53,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-6.66,中,-9.05,9.05,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-26,2026-06-26,TER,TER,436.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,404.42,374.01,261.5,39.93,11458613,5303840,2.16,17.55,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,472.37,384.2,654.74,接近成形＋可觀察,481.82,472.37,481.82,496.27,481.82,481.82,458.2,-4.88,中,-7.52,7.52,False,預備單，等待確認條件,收盤站上頸線 472.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
