date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,NET,NET,333.94,336.9,318.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.54,309.58,299.1,283.23,227.21,49.43,2.86,False,2866888,3041519,0.94,25.09,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,336.9,284.15,457.76,接近成形＋可觀察,343.64,336.9,343.64,353.95,326.79,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 336.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,NOW,NOW,138.47,140.54,136.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.01,137.84,136.41,118.76,117.54,47.62,-0.97,False,9756554,15544167,0.63,32.34,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,149.6,129.59,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-4.8,中,-7.44,7.44,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MSFT,MSFT,497.75,501.47,493.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,497.24,497.41,496.88,448.19,431.57,36.2,1.52,False,17779010,20070650,0.89,28.05,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,517.78,478.53,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.9,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,DELL,DELL,588.4,593.98,565.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,559.35,541.31,497.01,453.14,270.31,35.56,4.46,False,9164982,9801284,0.94,28.18,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,593.98,472.16,829.08,接近成形＋可觀察,605.86,593.98,605.86,624.04,576.16,2.08,中,-0.94,0.94,False,預備單，等待確認條件,收盤站上頸線 593.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,CRM,CRM,242.85,246.91,241.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.24,251.61,241.59,197.97,201.54,58.97,-3.07,False,15020557,16179927,0.93,53.29,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,268.27,229.51,387.76,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-7.15,中,-9.48,9.48,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,SNOW,SNOW,338.39,344.66,328.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.75,334.41,328.37,299.49,222.31,49.76,2.23,False,4286627,5482961,0.78,16.37,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,311.96,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-10.23,低,-12.01,12.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,CRWD,CRWD,245.7,250.32,233.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.33,222.64,213.49,202.95,146.41,46.03,1.8,False,12277927,12176461,1.01,16.26,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,250.32,202.82,333.39,接近成形＋可觀察,255.33,250.32,255.33,262.99,242.81,1.18,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 250.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MSTR,MSTR,132.25,133.42,127.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.19,134.13,129.57,106.8,137.13,40.5,4.81,False,18294084,27337154,0.67,59.37,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,144.92,123.09,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-6.29,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,PANW,PANW,375.06,383.12,360.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.08,350.62,353.54,348.08,239.7,31.48,-0.16,False,6288419,6577630,0.96,18.26,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,387.33,335.86,490.38,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-0.17,中,-3.17,5.97,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,MDB,MDB,393.42,402.92,372.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,378.39,373.34,397.42,370.82,344.12,30.08,4.54,False,1544356,1976667,0.78,27.3,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,457.85,377.55,625.13,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-12.89,低,-14.07,16.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
