date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-05,2026-08-05,SNOW,SNOW,316.84,323.02,315.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,306.5,289.19,279.5,240.28,211.61,109.14,0.02,False,4571992,4889254,0.94,27.83,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,323.02,265.53,499.99,接近成形＋可觀察,329.48,323.02,329.48,339.36,313.33,1.11,中,-1.91,1.91,False,預備單，等待確認條件,收盤站上頸線 323.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ANET,ANET,197.31,214.84,191.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,184.82,177.31,176.82,164.91,146.57,44.62,3.57,False,20191254,8112562,2.49,22.8,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,214.84,167.98,294.55,接近成形＋可觀察,219.14,214.84,219.14,225.71,208.39,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 214.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,DELL,DELL,462.7,485.7,459.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,433.83,423.47,421.64,383.36,218.88,87.3,-0.98,False,6290014,6454150,0.97,15.47,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,400.55,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,-1.82,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,HPE,HPE,53.22,54.63,51.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.18,48.44,47.83,44.66,29.87,72.4,1.58,False,15011774,17453988,0.86,16.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,54.63,45.44,79.77,接近成形＋可觀察,55.72,54.63,55.72,57.39,52.99,0.43,低,-2.58,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,PANW,PANW,362.66,376.98,362.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,346.73,333.35,338.69,299.42,216.59,69.74,-1.0,False,5509799,6283449,0.88,15.93,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,376.98,321.75,548.31,接近成形＋可觀察,384.52,376.98,384.52,396.06,365.67,-0.83,中,-3.8,3.8,False,預備單，等待確認條件,收盤站上頸線 376.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,CRWD,CRWD,209.86,219.35,209.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,199.94,190.77,194.18,178.48,133.94,54.8,-0.64,False,7053105,8338825,0.85,16.14,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,219.35,184.47,308.2,接近成形＋可觀察,223.74,219.35,223.74,230.45,212.77,-1.39,中,-4.33,4.33,False,預備單，等待確認條件,收盤站上頸線 219.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,NET,NET,292.96,305.0,291.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,287.88,276.4,274.82,245.23,214.44,51.38,-2.78,False,3581788,3056059,1.17,23.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,305.0,261.07,424.25,接近成形＋可觀察,311.1,305.0,311.1,320.43,295.85,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,SHOP,SHOP,144.24,153.86,142.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.82,123.62,123.52,114.78,132.75,40.67,16.98,True,40474936,10506346,3.85,17.54,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,153.86,117.34,213.72,接近成形＋可觀察,156.94,153.86,156.94,161.65,149.25,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 153.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,DDOG,DDOG,283.17,292.72,283.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.29,263.96,262.32,242.18,169.12,39.96,-1.73,False,5602353,4270622,1.31,11.83,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,292.72,249.2,392.28,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,URI,URI,1162.04,1168.62,1147.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1115.2,1113.16,1084.63,1052.04,905.39,23.87,1.04,False,312382,505664,0.62,26.22,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1030.4,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,1.7,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,LLY,LLY,1169.86,1216.94,1138.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1142.14,1172.08,1172.55,1129.45,1029.54,20.98,4.86,False,5504180,2584334,2.13,11.92,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,1232.0,1113.92,1520.74,接近成形＋可觀察,1256.64,1232.0,1256.64,1294.34,1195.04,-2.15,中,-5.04,6.37,False,預備單，等待確認條件,收盤站上頸線 1232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ROKU,ROKU,146.96,147.94,146.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.05,144.6,143.71,135.12,111.95,14.75,-0.25,False,3850437,2675976,1.44,39.04,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,147.94,138.81,180.88,接近成形＋可觀察,150.9,147.94,150.9,155.43,143.5,2.35,中,-0.66,1.29,False,預備單，等待確認條件,收盤站上頸線 147.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,VRTX,VRTX,484.83,491.71,479.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.61,479.62,480.93,465.74,453.96,11.41,1.28,False,1125952,1381242,0.82,15.81,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,500.77,465.0,581.53,接近成形＋可觀察,510.79,500.77,510.79,526.11,485.75,-0.19,中,-3.18,9.15,False,預備單，等待確認條件,收盤站上頸線 500.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ABNB,ABNB,152.49,155.15,150.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.33,148.83,147.4,140.84,132.96,11.27,1.71,False,3146384,3462864,0.91,27.56,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.5,140.03,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,0.45,中,-2.56,2.56,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ETN,ETN,447.28,453.5,443.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,426.47,409.84,407.51,404.84,375.28,6.75,0.56,False,2177120,2507456,0.87,21.82,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,453.5,387.14,548.87,接近成形＋可觀察,462.57,453.5,462.57,476.45,439.89,1.65,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 453.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,UBER,UBER,68.18,69.42,66.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,70.5,69.75,71.3,72.15,78.23,-10.47,-5.29,False,46161399,17916919,2.58,31.21,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,76.3,67.73,87.19,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-8.55,低,-10.64,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,SE,SE,114.91,114.95,111.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,110.1,107.02,107.44,96.64,109.77,35.4,3.11,False,3290350,4538397,0.73,14.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,102.07,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ARM,ARM,274.58,281.59,268.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,255.09,255.44,271.74,309.07,191.3,29.12,-2.13,False,4415917,6384945,0.69,40.26,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,339.44,258.15,477.99,接近成形＋可觀察,346.23,339.44,346.23,356.62,329.26,-19.91,低,-19.11,39.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 339.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,NOW,NOW,117.22,120.0,115.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.17,109.35,107.02,104.82,123.96,28.12,-0.78,False,14358355,24630952,0.58,21.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.0,101.67,154.56,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.7,低,-2.32,15.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,MDB,MDB,376.36,387.14,373.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.55,331.65,330.7,334.4,334.22,27.73,-0.97,False,1622213,1386670,1.17,32.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,387.14,314.17,484.56,接近成形＋可觀察,394.88,387.14,394.88,406.73,375.53,0.22,中,-2.78,8.65,False,預備單，等待確認條件,收盤站上頸線 387.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
