date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-21,2026-07-21,DDOG,DDOG,254.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,253.6,221.18,163.39,96.78,4240154,4305442,0.98,30.59,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,276.7,240.92,429.08,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-5.34,中,-7.92,8.58,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,SNOW,SNOW,271.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.82,213.92,209.14,93.65,2866900,5847400,0.49,35.65,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,245.88,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,0.23,中,-2.78,4.65,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,PANW,PANW,342.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.33,272.29,209.82,91.64,6720337,7337206,0.92,61.42,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,368.8,316.67,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-4.56,中,-7.23,7.23,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,HPE,HPE,46.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.91,41.13,28.57,65.91,13120526,20089011,0.65,25.68,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,51.08,43.61,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-6.05,低,-8.54,27.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,STX,STX,891.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,888.85,849.89,494.05,52.12,6046884,5087234,1.19,34.44,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1111.0,844.41,1668.8,接近成形＋可觀察,1133.22,1111.0,1133.22,1167.22,1133.22,1133.22,1077.67,-20.84,低,-19.73,22.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,NET,NET,272.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.16,235.22,211.3,31.51,3237586,3211979,1.01,44.29,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,291.0,244.3,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,MU,MU,970.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,997.96,880.68,490.52,95.45,47631170,51755613,0.92,28.82,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1255.0,948.07,2021.77,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-25.39,低,-22.64,22.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,CRWD,CRWD,191.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,190.98,165.04,130.27,70.62,9499990,10272044,0.92,58.88,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,217.5,181.44,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-10.37,低,-12.11,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,AMD,AMD,544.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,530.97,479.28,300.3,56.53,27221951,28359617,0.96,19.08,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,584.73,504.42,859.46,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-4.18,中,-6.89,6.89,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-21,2026-07-21,WDC,WDC,548.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,571.87,535.37,316.07,35.74,7200147,9224117,0.78,34.95,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,729.0,543.28,1083.98,接近成形＋可觀察,743.58,729.0,743.58,765.89,743.58,743.58,707.13,-28.95,低,-24.78,31.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 729.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
