date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-31,2026-07-31,SNOW,SNOW,293.28,304.17,292.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,283.51,276.46,271.75,232.03,210.52,109.88,-1.62,False,5942398,4615014,1.29,31.06,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,304.17,258.17,472.14,接近成形＋可觀察,310.25,304.17,310.25,319.56,295.04,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 304.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,DDOG,DDOG,267.97,278.76,263.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.69,255.85,258.74,236.98,167.26,86.47,-0.22,False,5170133,4169466,1.24,17.59,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,278.76,245.8,416.8,接近成形＋可觀察,284.33,278.76,284.33,292.86,270.4,-0.91,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 278.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,PANW,PANW,331.83,333.98,319.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,321.6,328.35,335.64,291.29,214.31,80.66,1.89,False,5023621,6581681,0.76,25.08,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,368.8,318.86,558.41,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-7.81,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,CRWD,CRWD,190.86,191.64,184.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.47,186.21,192.25,174.34,132.65,63.1,3.05,False,7346518,8412360,0.87,27.07,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,217.5,182.64,320.64,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,HPE,HPE,47.9,49.89,46.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.65,46.8,46.6,43.59,29.45,57.72,1.61,False,17196026,17129656,1.0,13.34,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,51.08,44.27,72.85,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,-3.44,低,-6.23,25.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ANET,ANET,180.35,183.51,175.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.96,171.92,174.22,162.54,145.85,22.64,5.46,False,8464295,7450509,1.14,24.4,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,165.51,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,184.12,-2.09,中,-4.99,4.99,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ROKU,ROKU,145.01,145.58,144.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.45,143.74,142.84,134.19,111.19,13.31,-0.06,False,2437264,2533038,0.96,42.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,145.75,138.81,176.5,接近成形＋可觀察,148.66,145.75,148.66,153.12,141.38,2.5,中,-0.51,2.6,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,NET,NET,278.98,293.8,275.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.49,270.06,270.45,242.3,213.29,12.22,-1.56,False,3700422,3047406,1.21,32.1,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,293.8,256.93,401.85,接近成形＋可觀察,299.68,293.8,299.68,308.67,284.99,-2.15,中,-5.04,5.04,False,預備單，等待確認條件,收盤站上頸線 293.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,URI,URI,1079.26,1088.71,1060.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1084.43,1076.48,1074.58,1042.34,903.38,11.9,0.99,False,381112,497980,0.77,24.69,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1020.85,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-5.84,中,-8.36,8.36,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-31,2026-07-31,ABNB,ABNB,151.52,152.62,149.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.32,146.43,146.71,140.32,132.55,8.32,-0.37,False,2313188,3330584,0.69,23.37,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.5,139.38,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,-0.19,中,-3.18,3.18,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
