date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-14,2026-09-14,CRWD,CRWD,235.38,239.37,216.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.76,214.64,208.44,199.3,144.67,37.48,13.85,True,25215907,11307010,2.23,13.36,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,239.37,198.01,313.51,接近成形＋可觀察,244.16,239.37,244.16,251.48,232.19,1.36,中,-1.67,1.67,False,預備單，等待確認條件,收盤站上頸線 239.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,CRM,CRM,259.43,260.18,251.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.69,253.97,233.79,193.07,201.26,70.93,4.73,False,12961044,16701202,0.78,55.22,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,268.27,222.1,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-0.31,中,-3.3,3.3,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ZS,ZS,191.73,194.12,170.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.56,173.49,176.63,158.7,169.59,53.57,16.52,True,7515078,3266113,2.3,19.16,紅K突破,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,194.12,167.8,268.34,接近成形＋可觀察,198.0,194.12,198.0,203.94,188.3,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 194.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,NOW,NOW,142.35,143.19,137.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.27,138.58,133.62,116.49,117.88,49.78,7.41,False,17301936,16819591,1.03,32.22,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,149.6,126.94,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,NET,NET,330.36,334.58,309.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.31,297.33,294.83,277.92,225.26,47.44,7.77,False,4359709,3055845,1.43,21.31,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,334.58,280.08,456.85,接近成形＋可觀察,341.28,334.58,341.28,351.51,324.55,1.76,中,-1.26,1.26,False,預備單，等待確認條件,收盤站上頸線 334.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SNOW,SNOW,332.35,336.48,319.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,331.61,330.88,327.78,294.44,221.1,43.08,1.02,False,4775160,5431008,0.88,14.3,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,311.39,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-12.24,低,-13.58,13.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MSFT,MSFT,505.41,509.93,495.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,495.82,499.4,494.93,442.11,431.41,33.21,1.97,False,23020956,21139172,1.09,24.76,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,0.63,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,DELL,DELL,534.28,546.29,525.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,535.46,509.11,481.55,445.82,263.79,30.47,-5.82,False,9119604,9083590,1.0,20.87,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,567.75,457.47,776.62,接近成形＋可觀察,579.11,567.75,579.11,596.48,550.72,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 567.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,REGN,REGN,793.74,798.64,779.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,797.29,813.26,816.45,732.73,733.69,30.13,1.57,False,586818,629505,0.93,28.15,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-5.02,中,-7.63,7.63,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,PANW,PANW,373.94,378.6,340.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.03,345.31,352.74,343.73,236.88,29.94,13.09,True,11850739,6434471,1.84,18.71,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,三角收斂突破,387.33,335.1,498.2,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-0.47,中,-3.46,6.25,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
