date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,INTC,INTC,120.61,USD,收盤價,Yahoo Finance via yfinance,90.42,61.97,43.37,161.17,171039158,154552332,1.11,80.53,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,85.9,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-6.76,中,-9.15,9.15,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,AMD,AMD,448.29,USD,收盤價,Yahoo Finance via yfinance,346.49,254.41,220.25,120.75,38174077,48553768,0.79,71.83,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,329.16,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-1.53,中,-4.46,4.46,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MRVL,MRVL,164.5,USD,收盤價,Yahoo Finance via yfinance,158.11,114.99,91.71,108.2,19816206,25295305,0.78,56.82,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,175.8,150.2,276.36,接近成形＋可觀察,179.32,175.8,179.32,184.7,170.53,-3.66,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 175.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,DELL,DELL,238.94,USD,收盤價,Yahoo Finance via yfinance,215.83,174.82,145.53,105.82,6500742,6565177,0.99,54.11,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,205.04,415.12,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,STX,STX,808.79,USD,收盤價,Yahoo Finance via yfinance,657.96,495.76,328.12,94.45,3775911,4869265,0.78,78.7,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,625.06,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-0.9,中,-3.86,3.86,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,MU,MU,766.58,USD,收盤價,Yahoo Finance via yfinance,558.88,456.0,297.3,91.75,71288236,45339796,1.57,66.13,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,530.93,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-3.59,中,-6.36,6.36,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,WDC,WDC,488.74,USD,收盤價,Yahoo Finance via yfinance,423.16,334.3,205.34,72.02,7702361,8035713,0.96,55.98,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,402.0,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-4.23,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,ARM,ARM,207.92,USD,收盤價,Yahoo Finance via yfinance,200.46,156.16,143.19,63.86,7809351,11016457,0.71,52.85,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,239.5,190.44,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-11.73,低,-13.19,13.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,VRT,VRT,367.13,USD,收盤價,Yahoo Finance via yfinance,325.81,282.78,199.68,50.75,6532017,5916230,1.1,30.94,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,371.99,309.52,512.29,接近成形＋可觀察,379.43,371.99,379.43,390.82,360.84,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 371.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,FIX,FIX,2016.31,USD,收盤價,Yahoo Finance via yfinance,1812.16,1553.04,1099.75,50.72,292912,415665,0.7,59.26,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2045.14,1721.55,2865.04,接近成形＋可觀察,2086.04,2045.14,2086.04,2148.62,1983.79,1.61,中,-1.41,1.41,False,預備單，等待確認條件,收盤站上頸線 2045.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
