date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,INTC,INTC,110.8,USD,收盤價,Yahoo Finance via yfinance,101.92,67.64,45.69,140.24,145931345,162280242,0.9,70.34,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,132.75,96.83,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-16.22,低,-16.53,16.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MRVL,MRVL,176.27,USD,收盤價,Yahoo Finance via yfinance,166.9,123.12,94.18,124.86,24849463,25197798,0.99,42.56,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,192.15,158.55,309.06,接近成形＋可觀察,195.99,192.15,195.99,201.87,186.39,-5.74,中,-8.26,8.26,False,預備單，等待確認條件,收盤站上頸線 192.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,DELL,DELL,235.26,USD,收盤價,Yahoo Finance via yfinance,227.0,185.05,148.26,96.41,3539068,5744778,0.62,48.79,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,263.99,215.65,410.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-8.85,低,-10.88,10.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,AMD,AMD,414.05,USD,收盤價,Yahoo Finance via yfinance,385.49,273.59,226.62,93.63,37434111,46236275,0.81,56.72,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,469.22,366.22,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-9.92,低,-11.76,11.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,STX,STX,733.35,USD,收盤價,Yahoo Finance via yfinance,717.61,526.17,343.76,85.18,3629753,4837377,0.75,67.42,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,841.31,681.73,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-11.28,低,-12.83,12.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,ARM,ARM,223.15,USD,收盤價,Yahoo Finance via yfinance,213.37,163.94,144.83,74.15,11179622,11898341,0.94,31.6,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,202.7,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,WDC,WDC,455.8,USD,收盤價,Yahoo Finance via yfinance,449.29,350.1,215.4,68.46,5862721,8224116,0.71,36.58,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,525.15,426.82,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-11.76,低,-13.21,13.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,MU,MU,698.74,USD,收盤價,Yahoo Finance via yfinance,629.79,482.62,312.96,67.16,61031215,50435605,1.21,56.67,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,818.67,598.3,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-13.65,低,-14.65,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,HPE,HPE,32.62,USD,收盤價,Yahoo Finance via yfinance,30.15,25.55,23.78,61.09,8507695,14784244,0.58,45.85,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,34.69,28.64,49.55,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,-3.17,中,-5.98,5.98,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,TXN,TXN,302.31,USD,收盤價,Yahoo Finance via yfinance,284.95,230.5,198.93,41.7,6756772,9035393,0.75,73.0,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,310.29,270.7,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,0.44,中,-2.57,2.57,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
