date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,INTC,INTC,129.44,USD,收盤價,Yahoo Finance via yfinance,87.58,60.74,42.87,176.64,178149944,151497617,1.18,80.67,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,83.2,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,0.52,中,-2.49,2.49,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AMD,AMD,458.79,USD,收盤價,Yahoo Finance via yfinance,336.82,250.39,218.84,121.3,45036766,47859498,0.94,74.07,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.21,319.98,750.21,接近成形＋可觀察,478.6,469.21,478.6,492.96,455.14,0.8,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 469.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MRVL,MRVL,170.84,USD,收盤價,Yahoo Finance via yfinance,156.57,113.56,91.26,117.33,21860017,25928520,0.84,61.56,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,175.8,148.75,276.36,接近成形＋可觀察,179.32,175.8,179.32,184.7,170.53,0.18,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 175.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,DELL,DELL,247.04,USD,收盤價,Yahoo Finance via yfinance,213.11,172.8,144.99,110.26,11194957,6534132,1.71,56.83,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,202.45,415.12,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-3.66,中,-6.42,6.42,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,STX,STX,834.01,USD,收盤價,Yahoo Finance via yfinance,644.19,489.38,324.83,95.78,5838240,4846012,1.2,80.15,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,611.98,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,2.15,中,-0.87,0.87,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MU,MU,795.33,USD,收盤價,Yahoo Finance via yfinance,543.83,450.08,294.02,93.2,69115976,44274993,1.56,67.03,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,516.64,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,0.15,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,WDC,WDC,515.83,USD,收盤價,Yahoo Finance via yfinance,417.03,330.84,203.24,83.19,9450139,7984826,1.18,59.74,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.1,396.18,812.2,接近成形＋可觀察,535.6,525.1,535.6,551.67,509.35,1.26,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 525.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ARM,ARM,212.65,USD,收盤價,Yahoo Finance via yfinance,198.13,154.78,142.97,69.74,10272191,10921354,0.94,55.43,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,188.22,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-9.25,低,-11.21,11.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,VRT,VRT,367.92,USD,收盤價,Yahoo Finance via yfinance,322.98,280.57,198.53,56.88,6588977,5804503,1.14,29.97,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,371.99,306.83,516.94,接近成形＋可觀察,379.43,371.99,379.43,390.82,360.84,1.93,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 371.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,FIX,FIX,2032.98,USD,收盤價,Yahoo Finance via yfinance,1793.87,1541.73,1093.12,51.95,376995,419754,0.9,59.88,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2045.14,1704.17,2865.04,接近成形＋可觀察,2086.04,2045.14,2086.04,2148.62,1983.79,2.42,中,-0.59,0.59,False,預備單，等待確認條件,收盤站上頸線 2045.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
