date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,CRWD,CRWD,231.0,233.88,221.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,210.38,203.94,210.38,192.59,140.94,37.7,5.77,False,17811900,9441810,1.89,29.48,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,233.88,199.86,313.33,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ABNB,ABNB,183.22,189.33,181.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.28,185.76,177.97,154.64,137.82,37.02,-0.64,False,7598300,5749010,1.32,66.46,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,193.45,169.07,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-2.42,中,-5.29,5.29,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,PANW,PANW,382.13,383.73,370.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.02,361.22,367.39,332.14,229.64,36.84,-0.19,False,8797000,5699120,1.54,31.16,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,398.88,349.02,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-1.25,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SNOW,SNOW,331.43,332.65,323.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,323.14,325.02,325.36,279.17,217.25,35.73,0.7,False,4391800,4295920,1.02,30.7,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,341.95,309.09,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ZS,ZS,188.38,190.47,183.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.09,180.19,175.84,151.25,175.79,39.28,0.58,False,2570300,2278610,1.13,42.16,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,190.97,167.05,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,1.67,中,-1.35,1.35,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CRM,CRM,257.54,262.28,254.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.38,220.28,207.16,180.5,200.39,38.72,0.6,False,22458000,15772225,1.42,43.32,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,263.53,196.8,380.74,接近成形＋可觀察,268.8,263.53,268.8,276.86,255.62,0.74,中,-2.27,2.27,False,預備單，等待確認條件,收盤站上頸線 263.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,PLTR,PLTR,186.38,187.94,183.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.77,178.53,174.06,142.76,151.35,37.52,0.05,False,25898200,44522025,0.58,53.15,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,188.37,165.36,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NOW,NOW,147.99,149.6,141.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.79,131.69,127.17,111.63,119.15,31.61,2.27,False,25990800,18323455,1.42,38.55,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,149.6,120.81,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ROKU,ROKU,156.93,157.76,156.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.94,157.72,154.34,143.4,116.62,24.95,0.44,False,2002900,2432715,0.82,73.69,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,146.62,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,VRTX,VRTX,544.52,546.84,532.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,547.96,542.39,521.99,491.6,463.24,23.27,-0.55,False,1198300,1215860,0.99,57.1,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,555.69,495.89,677.88,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
