date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-16,2026-06-16,WDC,WDC,681.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,537.8,434.19,259.63,131.04,15704479,7044448,2.23,29.08,下影線,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,729.92,510.91,1210.78,接近成形＋可觀察,744.52,729.92,744.52,766.85,744.52,744.52,708.02,-3.96,中,-6.69,6.69,False,預備單，等待確認條件,收盤站上頸線 729.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ARM,ARM,396.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,343.37,235.5,164.89,189.53,12303217,13324155,0.92,57.06,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,428.6,326.21,724.19,接近成形＋可觀察,437.17,428.6,437.17,450.29,437.17,437.17,415.74,-4.9,中,-7.53,7.53,False,預備單，等待確認條件,收盤站上頸線 428.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,STX,STX,1031.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,876.73,682.15,412.85,155.27,5495487,3396304,1.62,29.71,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1097.0,832.89,1842.58,接近成形＋可觀察,1118.94,1097.0,1118.94,1152.51,1118.94,1118.94,1064.09,-3.18,中,-5.99,5.99,False,預備單，等待確認條件,收盤站上頸線 1097.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,DELL,DELL,404.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.29,256.16,170.68,145.51,6276127,12287266,0.51,59.88,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.47,345.13,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-12.7,低,-13.93,13.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,HPE,HPE,48.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.58,33.08,26.04,116.76,23165705,40029435,0.58,64.73,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,64.25,42.35,106.69,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-28.82,低,-24.7,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,PANW,PANW,279.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.4,209.69,195.19,70.62,4963420,9281851,0.53,42.13,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,302.95,255.93,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-4.99,中,-7.61,7.61,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,AMAT,AMAT,568.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.11,421.9,313.36,57.06,10891982,8687184,1.25,33.51,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,600.91,458.95,881.13,接近成形＋可觀察,612.93,600.91,612.93,631.32,612.93,612.93,582.88,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 600.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,UNH,UNH,407.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,392.89,352.52,332.65,51.24,4812201,6774840,0.71,32.84,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,URI,URI,1069.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1020.13,904.15,883.91,46.14,293442,500862,0.59,58.82,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1106.88,969.13,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-16,2026-06-16,ROKU,ROKU,137.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,127.3,116.4,104.62,41.04,15201992,4683169,3.25,17.21,一般K,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,148.88,120.93,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-4.69,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
