date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-23,2026-09-23,NET,NET,352.33,364.23,351.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.24,327.57,307.86,288.9,229.34,44.54,0.19,False,2918800,3185185,0.92,27.11,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,364.23,292.47,493.46,接近成形＋可觀察,371.51,364.23,371.51,382.66,353.3,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 364.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,HPE,HPE,62.33,63.36,61.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.38,59.22,56.52,51.99,35.51,38.17,2.13,False,14964400,27586985,0.54,32.09,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,63.86,53.7,87.01,接近成形＋可觀察,65.14,63.86,65.14,67.09,61.94,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 63.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MSFT,MSFT,500.59,509.44,495.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.35,497.26,499.41,457.09,431.86,34.2,0.52,False,19415500,21542235,0.9,27.17,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,517.78,486.0,668.11,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,SHOP,SHOP,142.34,151.29,135.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.02,133.42,138.63,134.53,130.09,24.66,-3.66,False,20884000,10260280,2.04,27.57,下影線,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,156.49,131.7,201.93,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-6.64,低,-9.04,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,MSTR,MSTR,162.2,169.5,161.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.84,143.65,138.11,111.76,136.75,86.59,-3.07,False,21110500,26097240,0.81,51.4,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,171.19,131.2,258.96,接近成形＋可觀察,174.61,171.19,174.61,179.85,166.05,-2.38,中,-5.25,5.25,False,預備單，等待確認條件,收盤站上頸線 171.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,PLTR,PLTR,191.79,193.79,182.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.75,176.7,177.46,156.21,151.93,64.39,3.68,False,35029400,27766780,1.26,12.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,193.79,168.59,273.01,接近成形＋可觀察,197.67,193.79,197.67,203.6,187.98,1.99,中,-1.03,1.03,False,預備單，等待確認條件,收盤站上頸線 193.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,ZS,ZS,214.45,215.73,209.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.59,188.77,182.35,166.09,167.99,55.85,3.53,False,2557300,3704445,0.69,26.84,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,215.73,173.23,297.97,接近成形＋可觀察,220.05,215.73,220.05,226.65,209.26,2.42,中,-0.59,0.59,False,預備單，等待確認條件,收盤站上頸線 215.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,CRM,CRM,237.58,241.12,234.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.06,245.53,246.0,202.14,201.57,50.43,0.49,False,12353500,16966960,0.73,45.95,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,268.27,233.7,382.47,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-9.53,低,-11.44,11.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,NOW,NOW,140.78,141.54,136.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.88,137.72,138.29,121.59,116.97,41.8,2.76,False,11348400,15716675,0.72,21.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,149.6,131.38,207.67,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,CRWD,CRWD,262.49,263.19,248.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.31,233.78,222.32,206.89,148.23,41.33,5.27,False,13203900,13263960,1.0,20.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,263.19,211.2,352.24,接近成形＋可觀察,268.45,263.19,268.45,276.51,255.29,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 263.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
