date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,INTC,INTC,124.92,USD,收盤價,Yahoo Finance via yfinance,84.37,59.36,42.34,168.76,222288356,148001757,1.5,79.44,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,130.57,80.15,220.51,接近成形＋可觀察,133.18,130.57,133.18,137.18,126.65,-1.39,中,-4.33,4.33,False,預備單，等待確認條件,收盤站上頸線 130.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,DELL,DELL,260.46,USD,收盤價,Yahoo Finance via yfinance,210.24,170.56,144.4,130.86,12038637,6495971,1.85,57.71,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,199.73,416.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,1.69,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,AMD,AMD,455.19,USD,收盤價,Yahoo Finance via yfinance,326.23,246.18,217.35,121.03,57202223,46719911,1.22,74.92,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,456.25,309.92,724.28,接近成形＋可觀察,465.38,456.25,465.38,479.34,442.56,2.77,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 456.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MRVL,MRVL,170.13,USD,收盤價,Yahoo Finance via yfinance,154.6,112.02,90.78,117.47,20481429,26395006,0.78,65.3,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,175.8,146.87,276.36,接近成形＋可觀察,179.32,175.8,179.32,184.7,170.53,-0.23,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 175.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,STX,STX,782.64,USD,收盤價,Yahoo Finance via yfinance,628.15,482.67,321.42,81.52,4850641,4697802,1.03,80.78,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,802.0,596.75,1262.0,接近成形＋可觀察,818.04,802.0,818.04,842.58,777.94,0.6,中,-2.41,2.41,False,預備單，等待確認條件,收盤站上頸線 802.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,MU,MU,746.81,USD,收盤價,Yahoo Finance via yfinance,525.39,443.73,290.6,80.4,64140362,42654748,1.5,65.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,747.21,499.12,1182.93,接近成形＋可觀察,762.15,747.21,762.15,785.02,724.79,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 747.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ARM,ARM,213.27,USD,收盤價,Yahoo Finance via yfinance,195.37,153.27,142.7,74.54,11466574,10651043,1.08,56.51,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,185.61,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-8.93,低,-10.95,10.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,WDC,WDC,480.0,USD,收盤價,Yahoo Finance via yfinance,408.75,326.98,201.0,68.95,7457692,7762384,0.96,62.38,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,483.87,388.31,729.74,接近成形＋可觀察,493.55,483.87,493.55,508.35,469.35,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 483.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,ROKU,ROKU,129.53,USD,收盤價,Yahoo Finance via yfinance,117.13,102.04,99.72,56.19,2036798,2945184,0.69,61.36,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,130.72,111.28,182.91,接近成形＋可觀察,133.33,130.72,133.33,137.33,126.8,2.11,中,-0.91,0.91,False,預備單，等待確認條件,收盤站上頸線 130.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,FIX,FIX,1952.37,USD,收盤價,Yahoo Finance via yfinance,1773.61,1529.52,1085.76,50.18,225979,420238,0.54,60.79,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2018.05,1684.93,2810.86,接近成形＋可觀察,2058.41,2018.05,2058.41,2120.16,1957.51,-0.26,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 2018.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,VRT,VRT,339.97,USD,收盤價,Yahoo Finance via yfinance,319.58,278.38,197.34,43.74,4061622,5711086,0.71,32.0,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,359.84,303.6,492.63,接近成形＋可觀察,367.04,359.84,367.04,378.05,349.04,-2.67,中,-5.52,5.52,False,預備單，等待確認條件,收盤站上頸線 359.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,HPE,HPE,31.35,USD,收盤價,Yahoo Finance via yfinance,27.99,24.31,23.37,41.22,14333557,14137792,1.01,52.98,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,31.35,26.59,42.86,回踩頸線不破,31.98,31.35,31.98,32.94,30.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
