date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-27,2026-07-27,SNOW,SNOW,272.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.9,222.34,209.74,99.99,5224100,4612005,1.13,33.31,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,252.6,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,0.66,中,-2.35,4.24,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,DELL,DELL,426.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.43,360.78,209.61,104.31,4945100,6797855,0.73,8.72,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,400.35,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-5.31,中,-7.89,9.07,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MU,MU,900.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,964.2,909.46,505.63,74.07,47298100,44950400,1.05,30.0,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1168.68,915.99,1834.78,接近成形＋可觀察,1192.05,1168.68,1192.05,1227.82,1192.05,1192.05,1133.62,-25.93,低,-22.97,28.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1168.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,HPE,HPE,48.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.09,42.44,29.04,67.5,13744600,17418640,0.79,17.6,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.78,74.17,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-2.82,低,-5.66,25.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,HOOD,HOOD,95.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.08,92.56,100.43,31.23,16571600,21894150,0.76,25.73,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,120.05,101.73,169.34,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-21.74,低,-20.32,20.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,NET,NET,265.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.5,238.87,212.19,29.58,2605700,2982150,0.87,42.68,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,291.0,251.27,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-6.27,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,LLY,LLY,1197.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1189.8,1106.51,1017.89,28.13,1592800,2500435,0.64,19.67,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1602.1,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ROKU,ROKU,142.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.42,132.22,110.01,26.9,3014400,3285555,0.92,39.25,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,1.08,中,-1.94,4.0,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AAPL,AAPL,336.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.04,303.61,276.38,24.16,49556300,50754185,0.98,39.05,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,339.57,301.19,411.0,接近成形＋可觀察,346.36,339.57,346.36,356.75,346.36,346.36,329.38,2.23,中,-0.78,0.78,False,預備單，等待確認條件,收盤站上頸線 339.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,URI,URI,1127.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1082.17,1030.41,900.64,18.46,474400,485670,0.98,24.17,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1028.06,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1201.22,1201.22,1142.34,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
