date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,SNOW,SNOW,270.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.83,224.57,209.84,91.74,5145100,4450165,1.16,33.22,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,253.49,422.78,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,-0.28,中,-3.27,5.13,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ABNB,ABNB,153.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.85,139.71,132.05,8.08,6844100,3371020,2.03,20.58,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,箱型突破,153.19,138.56,179.15,接近成形＋可觀察,156.25,153.19,156.25,160.94,156.25,156.25,148.59,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 153.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,DELL,DELL,426.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.43,360.78,209.61,104.31,4960400,6798620,0.73,8.72,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,400.35,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-5.31,中,-7.89,9.07,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,PANW,PANW,319.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.11,284.26,212.64,76.17,6507500,6900570,0.94,34.33,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,322.15,560.19,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-12.14,低,-13.5,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CRWD,CRWD,181.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.38,170.92,131.76,59.6,8460300,9034535,0.94,37.39,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.71,323.61,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-16.05,低,-16.41,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MU,MU,820.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.96,914.52,508.75,51.33,58772700,44868985,1.31,29.99,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1168.68,900.56,1827.15,接近成形＋可觀察,1192.05,1168.68,1192.05,1227.82,1192.05,1192.05,1133.62,-38.16,低,-29.79,34.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1168.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,HOOD,HOOD,95.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.08,92.56,100.43,31.23,16616600,21896400,0.76,25.73,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,120.05,101.73,169.34,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-21.74,低,-20.32,20.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,LLY,LLY,1197.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1189.8,1106.51,1017.89,28.13,1592800,2500435,0.64,19.67,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1602.1,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ROKU,ROKU,142.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.42,132.22,110.01,26.9,3014400,3285555,0.92,39.25,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,1.08,中,-1.94,4.0,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AAPL,AAPL,336.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.04,303.61,276.38,24.16,49604300,50756585,0.98,39.05,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,339.57,301.19,411.0,接近成形＋可觀察,346.36,339.57,346.36,356.75,346.36,346.36,329.38,2.23,中,-0.78,0.78,False,預備單，等待確認條件,收盤站上頸線 339.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
