date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-30,2026-07-30,SNOW,SNOW,298.1,298.22,283.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.47,274.02,270.1,229.5,210.29,110.36,5.37,False,6317590,4715759,1.34,31.86,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,298.22,256.59,460.24,接近成形＋可觀察,304.18,298.22,304.18,313.31,289.27,2.96,中,-0.04,0.04,False,預備單，等待確認條件,收盤站上頸線 298.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,DDOG,DDOG,268.56,270.33,263.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.47,254.92,258.36,234.94,166.74,84.29,1.65,False,4011717,4042440,0.99,19.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,276.7,245.44,412.69,接近成形＋可觀察,282.23,276.7,282.23,290.7,268.4,0.06,中,-2.94,3.64,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,PANW,PANW,325.68,326.3,313.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.99,331.03,336.45,288.83,213.72,77.02,3.67,False,6637994,6704319,0.99,27.75,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,319.63,558.41,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,HPE,HPE,47.14,47.24,45.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.61,46.59,46.27,43.29,29.34,56.92,6.08,False,14601189,16934239,0.86,14.38,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.96,73.21,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,-5.11,低,-7.71,26.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,CRWD,CRWD,185.22,185.46,177.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.96,187.44,192.41,173.15,132.33,55.47,3.26,False,7840132,8510296,0.92,28.94,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,182.79,320.64,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-13.91,低,-14.84,14.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,MU,MU,874.66,882.49,789.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,851.07,889.03,919.31,922.77,514.95,36.62,18.36,True,59596897,46780424,1.27,32.99,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1064.64,873.35,1523.81,接近成形＋可觀察,1085.93,1064.64,1085.93,1118.51,1032.7,-18.07,低,-17.84,30.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1064.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,AAPL,AAPL,333.43,334.75,329.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,336.33,331.72,324.35,306.67,277.65,17.33,-1.41,False,55501839,49844596,1.11,46.5,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,344.57,308.14,415.39,接近成形＋可觀察,351.46,344.57,351.46,362.01,334.23,-0.24,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 344.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,ROKU,ROKU,145.09,145.52,144.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.84,143.68,142.71,133.85,110.94,16.62,-0.17,False,2718518,2707505,1.0,43.84,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,138.81,176.5,接近成形＋可觀察,148.66,145.75,148.66,153.12,141.38,2.56,中,-0.45,2.55,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,NET,NET,283.39,285.0,265.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.13,269.93,268.62,241.73,213.01,15.94,4.81,False,2748581,2984129,0.92,34.64,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,291.0,255.19,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,282.27,0.4,中,-2.62,2.62,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,RBLX,RBLX,48.67,50.92,47.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.85,49.89,52.78,48.17,70.34,10.51,-2.91,False,25032475,7736118,3.24,27.11,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,58.4,50.14,76.65,接近成形＋可觀察,59.57,58.4,59.57,61.36,56.65,-16.39,低,-16.66,16.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,MSFT,MSFT,451.1,458.69,432.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,401.16,397.16,393.15,401.08,433.83,9.66,15.51,True,109342280,35269389,3.1,22.09,紅K突破,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,458.69,373.5,568.18,接近成形＋可觀察,467.86,458.69,467.86,481.9,444.93,1.37,中,-1.65,3.26,False,預備單，等待確認條件,收盤站上頸線 458.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,ABNB,ABNB,152.08,152.21,149.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,149.23,145.88,146.58,140.12,132.38,8.84,-0.61,False,3055255,3389717,0.9,22.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,156.5,139.26,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,0.18,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,META,META,539.03,539.88,524.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,581.42,607.6,622.11,604.36,635.28,-10.9,-7.95,False,42028145,18869977,2.23,29.75,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,686.08,591.01,847.64,接近成形＋可觀察,699.8,686.08,699.8,720.8,665.5,-23.46,低,-21.43,21.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,VRT,VRT,227.5,241.32,224.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.61,278.9,294.11,315.67,246.0,-33.29,2.0,False,14460922,5876141,2.46,23.8,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,338.88,279.41,456.84,接近成形＋可觀察,345.66,338.88,345.66,356.03,328.71,-44.49,低,-32.87,40.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 338.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,DELL,DELL,404.81,412.98,383.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.19,409.45,416.19,369.71,213.09,87.13,9.51,True,5074214,6754725,0.75,13.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,395.38,716.02,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-11.06,低,-12.66,13.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,AMD,AMD,485.39,498.2,457.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,477.29,502.23,517.14,497.27,310.52,36.63,13.0,True,35105728,27885331,1.26,15.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,574.2,491.29,803.52,接近成形＋可觀察,585.68,574.2,585.68,603.25,556.97,-14.75,低,-15.47,16.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 574.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,SE,SE,106.24,106.61,103.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.28,104.68,106.12,95.07,111.0,25.76,-1.97,False,3347494,4806089,0.7,26.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,115.72,100.81,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-5.66,中,-8.19,8.19,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,MDB,MDB,325.88,328.77,318.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,313.11,311.3,329.79,328.95,333.28,22.2,1.49,False,1456813,1324850,1.1,28.58,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,373.33,313.3,491.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-11.12,低,-12.71,20.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,AMAT,AMAT,501.77,508.47,476.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,493.56,520.44,551.39,522.77,372.03,22.14,14.97,True,12120342,8838652,1.37,21.87,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,657.0,523.82,916.63,接近成形＋可觀察,670.14,657.0,670.14,690.24,637.29,-27.01,低,-23.63,32.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 657.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
