date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-24,2026-09-24,NET,NET,358.82,367.43,347.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.07,332.03,311.93,290.82,230.11,46.29,1.84,False,3036387,3243189,0.94,27.98,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,367.43,296.33,495.96,接近成形＋可觀察,374.78,367.43,374.78,386.02,356.41,0.67,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 367.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,HPE,HPE,63.52,65.48,60.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.88,60.05,56.94,52.3,35.71,44.53,1.91,False,21400841,28138842,0.76,30.89,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,65.48,54.09,90.24,接近成形＋可觀察,66.79,65.48,66.79,68.79,63.52,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 65.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MSTR,MSTR,161.61,165.14,158.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.71,146.95,140.03,113.01,136.67,73.05,-0.36,False,16738047,26088907,0.64,47.48,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,171.19,133.03,256.18,接近成形＋可觀察,174.61,171.19,174.61,179.85,166.05,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 171.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,PLTR,PLTR,192.59,194.68,188.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.02,179.38,178.22,157.48,151.98,53.18,0.42,False,22612777,27505718,0.82,15.7,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,194.68,169.3,271.47,接近成形＋可觀察,198.57,194.68,198.57,204.53,188.84,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 194.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ZS,ZS,214.64,216.97,210.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,206.2,193.62,184.66,167.37,167.86,52.07,0.09,False,2383555,3721292,0.64,28.94,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,216.97,175.43,299.44,接近成形＋可觀察,221.31,216.97,221.31,227.95,210.46,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 216.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,CRM,CRM,238.22,242.01,237.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.6,244.93,247.63,203.48,201.52,52.06,0.27,False,9447985,16935269,0.56,43.64,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,268.27,235.24,382.47,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-9.24,低,-11.2,11.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SMCI,SMCI,41.51,42.28,39.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.96,39.45,38.75,33.47,31.75,50.13,0.17,False,34371470,37553978,0.92,23.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.7,36.81,62.02,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,0.22,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,CRWD,CRWD,259.67,263.86,258.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,250.97,238.97,226.03,208.12,148.88,36.11,-1.07,False,8367253,13266092,0.63,24.31,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,263.86,214.73,353.58,接近成形＋可觀察,269.14,263.86,269.14,277.21,255.94,1.43,中,-1.59,1.59,False,預備單，等待確認條件,收盤站上頸線 263.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SNOW,SNOW,334.0,337.64,328.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.8,332.41,330.71,305.94,223.95,31.24,-0.24,False,2792208,5485835,0.51,19.37,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,384.56,314.18,523.11,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-11.68,低,-13.15,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,DELL,DELL,536.02,549.85,530.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,555.63,557.49,524.65,464.63,280.8,26.05,-2.51,False,7927868,11081753,0.72,40.37,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,595.51,498.41,832.14,接近成形＋可觀察,607.42,595.51,607.42,625.64,577.64,-7.77,中,-9.99,9.99,False,預備單，等待確認條件,收盤站上頸線 595.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
