date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-06,2026-08-06,SNOW,SNOW,318.0,321.82,304.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.48,294.48,282.03,243.06,212.0,109.24,0.37,False,5956704,5002900,1.19,27.81,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,323.1,267.93,500.15,接近成形＋可觀察,329.56,323.1,329.56,339.45,313.41,1.44,中,-1.58,1.58,False,預備單，等待確認條件,收盤站上頸線 323.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ANET,ANET,192.32,197.11,189.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.08,178.88,177.2,165.84,146.81,34.92,-2.53,False,6735888,7954544,0.85,25.22,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,214.89,168.34,294.41,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-8.38,低,-10.5,10.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,DELL,DELL,437.65,455.87,426.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,440.4,423.3,421.01,386.53,220.32,83.16,-5.41,False,5269253,6355922,0.83,15.81,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,399.96,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,-7.65,中,-9.89,9.89,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,HPE,HPE,52.43,53.22,49.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,51.24,48.92,48.0,45.02,30.02,73.55,-1.48,False,14712124,16984331,0.87,18.06,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,54.63,45.6,79.77,接近成形＋可觀察,55.72,54.63,55.72,57.39,52.99,-1.07,低,-4.03,18.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,PANW,PANW,359.49,361.47,349.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,353.49,336.74,339.74,301.85,217.35,66.74,-0.87,False,5478231,6135376,0.89,12.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,376.98,322.76,543.19,接近成形＋可觀察,384.52,376.98,384.52,396.06,365.67,-1.72,中,-4.64,4.64,False,預備單，等待確認條件,收盤站上頸線 376.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,NET,NET,284.43,291.76,280.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,288.09,278.61,275.25,246.74,214.82,52.27,-2.91,False,4298867,3139428,1.37,21.67,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,305.0,261.48,424.25,接近成形＋可觀察,311.1,305.0,311.1,320.43,295.85,-4.02,中,-6.74,6.74,False,預備單，等待確認條件,收盤站上頸線 305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,CRWD,CRWD,207.39,207.63,201.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.37,193.17,194.63,179.68,134.37,51.88,-1.18,False,6760625,8376271,0.81,12.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,219.35,184.9,305.45,接近成形＋可觀察,223.74,219.35,223.74,230.45,212.77,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 219.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ARM,ARM,286.68,295.57,266.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,264.11,255.81,269.68,310.3,191.9,37.88,4.41,False,4360900,6249335,0.7,37.17,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,328.28,256.2,455.67,接近成形＋可觀察,334.85,328.28,334.85,344.89,318.43,-11.08,低,-12.67,36.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,URI,URI,1162.66,1174.07,1152.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1134.0,1115.45,1088.33,1055.79,906.31,21.65,0.05,False,392786,510889,0.77,25.57,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1033.91,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,1.75,中,-1.27,1.27,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,LLY,LLY,1191.94,1230.88,1173.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1149.54,1172.69,1171.3,1133.2,1031.48,20.41,1.89,False,2303385,2642174,0.87,13.05,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1232.0,1112.73,1492.82,接近成形＋可觀察,1256.64,1232.0,1256.64,1294.34,1195.04,-0.26,中,-3.25,4.6,False,預備單，等待確認條件,收盤站上頸線 1232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
