date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-16,2026-07-16,DDOG,DDOG,262.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.31,214.73,161.71,102.89,3142100,4568065,0.69,31.82,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,276.7,235.9,429.08,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-2.32,中,-5.2,5.88,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,PANW,PANW,353.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,323.67,263.63,207.65,102.33,5880400,7520710,0.78,68.52,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,307.49,566.75,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-0.89,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,CRWD,CRWD,203.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.89,160.83,129.16,81.28,7817700,11145195,0.7,56.51,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,217.5,177.54,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-3.54,中,-6.32,6.32,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,NET,NET,272.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.51,231.85,210.43,31.2,2640500,3266710,0.81,39.04,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,291.0,237.03,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-3.6,中,-6.37,6.37,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,UNH,UNH,423.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.86,394.89,341.01,22.36,13266800,6399405,2.07,38.83,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,三角收斂突破,461.62,398.59,578.01,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-5.76,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,SNOW,SNOW,270.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,252.74,207.88,208.47,79.01,3342700,6237705,0.54,29.21,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,279.19,240.1,425.36,接近成形＋可觀察,284.77,279.19,284.77,293.32,284.77,284.77,270.81,-0.29,中,-3.28,5.25,False,預備單，等待確認條件,收盤站上頸線 279.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ARM,ARM,262.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.89,296.75,184.11,49.3,9753800,8811885,1.11,35.63,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,452.7,319.09,732.1,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-67.6,低,-42.12,42.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,NVO,NVO,51.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.26,45.17,47.42,30.59,9778600,11109475,0.88,46.69,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,51.77,45.84,65.52,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,2.45,中,-0.56,0.56,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ROKU,ROKU,143.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.21,129.37,108.79,26.04,2521700,5867010,0.43,43.9,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,144.2,134.36,178.3,接近成形＋可觀察,147.08,144.2,147.08,151.5,147.08,147.08,139.87,2.74,中,-0.26,3.4,False,預備單，等待確認條件,收盤站上頸線 144.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,AAPL,AAPL,333.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.63,296.73,273.82,25.21,62727600,66372675,0.95,27.81,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,334.68,288.45,404.29,接近成形＋可觀察,341.37,334.68,341.37,351.61,341.37,341.37,324.64,2.59,中,-0.42,0.42,False,預備單，等待確認條件,收盤站上頸線 334.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,ABNB,ABNB,147.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.16,139.35,131.12,3.61,3112700,3753090,0.83,29.93,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,150.88,137.91,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-16,2026-07-16,MU,MU,853.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1033.13,859.57,479.66,89.86,45957500,52480080,0.88,21.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,981.47,2068.7,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-42.68,低,-32.02,32.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
