date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-04,2026-09-04,ZS,ZS,169.8,177.14,165.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.42,177.34,179.46,155.2,172.45,34.64,-4.5,False,7705786,2882894,2.67,27.4,一般K,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,接近成形,190.97,170.49,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-9.09,低,-11.09,11.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,HOOD,HOOD,122.11,124.6,119.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.43,110.04,103.3,101.93,95.1,32.4,-2.09,False,23632241,20776897,1.14,44.92,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,124.88,98.13,166.08,接近成形＋可觀察,127.38,124.88,127.38,131.2,121.13,0.8,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 124.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,CRM,CRM,259.23,263.6,257.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.25,242.47,220.92,185.91,200.75,55.74,-1.97,False,10336093,16424539,0.63,52.4,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,268.27,209.87,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-0.38,中,-3.37,3.37,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,SNOW,SNOW,337.18,356.83,337.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.14,326.3,328.25,286.59,218.95,40.26,-5.41,False,8431642,5226172,1.61,19.01,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,384.56,311.83,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-10.63,低,-12.32,12.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,ABNB,ABNB,181.94,184.51,181.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.24,185.88,184.95,158.98,139.41,39.02,-1.79,False,3405145,5134757,0.66,44.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,193.45,177.43,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-3.14,中,-5.95,5.95,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,NOW,NOW,141.26,145.2,138.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.89,137.84,131.61,113.74,118.58,37.04,-2.97,False,12294794,17526024,0.7,37.89,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,149.6,125.03,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-2.73,中,-5.57,5.57,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,REGN,REGN,827.72,841.53,825.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,829.22,822.49,817.75,717.31,732.17,35.36,-1.87,False,535178,684588,0.78,46.87,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,859.34,776.86,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,DELL,DELL,524.14,534.96,510.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.75,469.08,466.11,434.86,253.45,33.9,1.5,False,10960031,8311466,1.32,11.38,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,534.96,442.81,711.04,接近成形＋可觀察,545.66,534.96,545.66,562.03,518.91,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 534.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,PLTR,PLTR,174.33,182.19,173.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.52,179.1,176.92,145.63,151.37,33.0,-4.49,False,27620762,33138578,0.83,40.17,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,188.37,168.07,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-4.81,中,-7.45,7.45,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-04,2026-09-04,SHOP,SHOP,145.09,149.43,144.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.01,148.12,149.53,130.17,131.3,31.34,-0.54,False,6873710,6731170,1.02,30.28,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,158.87,142.05,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
