date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,HPE,HPE,34.13,USD,收盤價,Yahoo Finance via yfinance,29.36,24.95,23.59,59.56,32176253,15654812,2.06,44.41,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,34.69,27.9,49.55,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,1.39,中,-1.63,1.63,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,INTC,INTC,115.93,USD,收盤價,Yahoo Finance via yfinance,95.56,64.38,44.35,159.82,115100089,156130434,0.74,78.63,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,90.78,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-11.07,低,-12.67,12.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MRVL,MRVL,182.58,USD,收盤價,Yahoo Finance via yfinance,162.74,118.37,92.75,129.34,32552117,26379605,1.23,48.43,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,192.15,154.6,309.06,接近成形＋可觀察,195.99,192.15,195.99,201.87,186.39,-2.08,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 192.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,AMD,AMD,449.7,USD,收盤價,Yahoo Finance via yfinance,364.43,262.61,222.97,121.12,26027177,46947298,0.55,65.0,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,346.21,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,DELL,DELL,247.89,USD,收盤價,Yahoo Finance via yfinance,221.9,179.14,146.65,108.21,5599257,6164667,0.91,49.88,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,210.8,410.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,STX,STX,804.76,USD,收盤價,Yahoo Finance via yfinance,686.49,508.8,334.71,96.78,2353298,4765419,0.49,75.58,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,652.17,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-1.41,中,-4.34,4.34,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,MU,MU,776.01,USD,收盤價,Yahoo Finance via yfinance,592.19,468.65,304.08,85.94,42112651,46612097,0.9,64.17,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,562.58,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-2.33,中,-5.21,5.21,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,ARM,ARM,228.5,USD,收盤價,Yahoo Finance via yfinance,206.86,159.42,143.8,80.02,8252498,11395679,0.72,42.92,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,196.52,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,WDC,WDC,489.15,USD,收盤價,Yahoo Finance via yfinance,435.98,341.01,209.55,71.83,4791536,7951151,0.6,47.22,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,414.18,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-4.14,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,VRT,VRT,376.23,USD,收盤價,Yahoo Finance via yfinance,333.36,287.1,201.98,54.79,3588348,5810597,0.62,29.62,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,379.93,316.69,528.16,接近成形＋可觀察,387.53,379.93,387.53,399.15,368.53,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
