date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,MRVL,MRVL,308.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.26,171.9,109.69,251.36,50306597,56454764,0.89,48.3,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,324.2,228.25,561.79,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-1.81,中,-4.73,4.73,False,預備單，等待確認條件,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ARM,ARM,412.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,334.31,231.1,163.63,211.71,13807609,13128325,1.05,58.67,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,427.99,317.6,724.56,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-0.63,中,-3.61,3.61,False,預備單，等待確認條件,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,DELL,DELL,409.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.99,252.06,169.33,159.45,6440717,12199705,0.53,61.47,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.47,337.24,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-11.32,低,-12.87,12.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MU,MU,1087.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,911.29,638.59,386.56,157.27,44256323,55124731,0.8,30.32,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1097.47,865.73,1883.45,接近成形＋可觀察,1119.42,1097.47,1119.42,1153.0,1119.42,1119.42,1064.55,2.15,中,-0.86,0.86,False,預備單，等待確認條件,收盤站上頸線 1097.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,STX,STX,1018.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,862.21,671.81,408.55,147.74,4502982,3305259,1.36,28.33,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1032.52,819.1,1713.61,接近成形＋可觀察,1053.17,1032.52,1053.17,1084.76,1053.17,1053.17,1001.54,1.69,中,-1.33,1.33,False,預備單，等待確認條件,收盤站上頸線 1032.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,HPE,HPE,49.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.81,32.63,25.92,126.0,27050350,39530227,0.68,64.75,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,64.25,41.62,107.03,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-27.14,低,-23.7,23.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,WDC,WDC,653.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,526.68,427.72,256.63,122.97,9399067,6702868,1.4,28.29,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,658.8,500.35,1068.54,接近成形＋可觀察,671.98,658.8,671.98,692.14,671.98,671.98,639.04,2.22,中,-0.8,0.8,False,預備單，等待確認條件,收盤站上頸線 658.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,DDOG,DDOG,233.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,232.66,169.73,150.1,86.35,5638424,6178381,0.91,54.82,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,278.7,221.03,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-15.98,低,-16.37,16.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,PANW,PANW,284.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,267.78,207.74,194.75,74.62,7240954,9462767,0.77,45.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,302.95,254.39,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-3.28,中,-6.08,6.08,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,KLAC,KLAC,256.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.75,181.96,142.04,71.1,16566705,11488665,1.44,41.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,267.17,194.51,396.9,接近成形＋可觀察,272.51,267.17,272.51,280.69,272.51,272.51,259.15,-1.07,中,-4.02,4.02,False,預備單，等待確認條件,收盤站上頸線 267.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
