date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-10,2026-06-10,DELL,DELL,369.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,331.87,239.77,165.32,141.7,8250968,11933038,0.69,65.59,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,469.47,315.28,792.37,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-23.13,低,-21.22,21.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MU,MU,891.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,873.24,610.29,372.99,93.18,53807408,55060990,0.98,32.41,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1089.29,829.57,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,-18.47,低,-18.12,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,PANW,PANW,263.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.04,202.14,193.31,55.58,6468430,9838711,0.66,58.41,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,302.95,247.99,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-11.64,低,-13.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,KLAC,KLAC,2135.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1948.78,1768.81,1396.03,44.17,1598042,1063407,1.5,32.84,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,2304.41,1851.34,3234.38,接近成形＋可觀察,2350.49,2304.41,2350.49,2421.01,2350.49,2350.49,2235.27,-4.67,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 2304.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,LRCX,LRCX,321.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.82,270.75,201.86,42.09,13392569,9560613,1.4,28.95,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,349.09,295.28,499.58,接近成形＋可觀察,356.07,349.09,356.07,366.75,356.07,356.07,338.62,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 349.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,MRVL,MRVL,252.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.67,161.87,106.46,178.21,52738310,53346580,0.99,48.69,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,324.2,212.48,563.27,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-24.5,低,-22.09,22.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,ARM,ARM,307.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.48,218.6,160.04,141.48,7903079,12529043,0.63,65.38,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,427.99,294.95,731.48,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-35.04,低,-28.17,28.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,HPE,HPE,45.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,41.58,31.32,25.54,109.92,33133689,39699109,0.83,66.08,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,64.25,39.5,107.34,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-37.0,低,-29.2,29.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,STX,STX,815.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,842.19,645.89,396.95,93.78,3105786,3148029,0.99,26.57,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,966.8,800.08,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,-14.93,低,-15.6,15.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-10,2026-06-10,DDOG,DDOG,227.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,228.6,164.61,148.55,76.64,3507192,6106159,0.57,70.34,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,217.17,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-18.76,低,-18.33,18.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
