date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-14,2026-07-14,DDOG,DDOG,270.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.18,210.22,160.45,113.83,3586430,4723951,0.76,35.73,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.54,232.92,419.58,接近成形＋可觀察,276.97,271.54,276.97,285.28,276.97,276.97,263.39,2.71,中,-0.3,2.86,False,預備單，等待確認條件,收盤站上頸線 271.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,PANW,PANW,352.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.5,257.45,206.13,110.24,5863860,7504593,0.78,63.32,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,300.67,571.14,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-1.2,中,-4.15,4.15,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CRWD,CRWD,210.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.52,157.56,128.3,98.83,11893962,11079893,1.07,51.51,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,210.95,174.34,317.64,接近成形＋可觀察,215.17,210.95,215.17,221.62,215.17,215.17,204.62,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 210.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,HPE,HPE,49.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.5,39.63,28.03,87.44,17108406,23863385,0.72,38.5,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,51.08,44.17,76.27,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,0.03,低,-2.98,22.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NET,NET,281.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.57,229.52,209.88,40.18,3641517,3272945,1.11,38.43,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,284.61,233.29,383.48,接近成形＋可觀察,290.31,284.61,290.31,299.02,290.31,290.31,276.08,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 284.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,UNH,UNH,425.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,417.7,391.66,340.25,30.98,5087803,5975070,0.85,38.3,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,434.3,398.59,551.46,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,0.92,中,-2.1,2.1,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,DELL,DELL,457.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.4,329.98,197.31,132.79,7160327,7856551,0.91,12.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,463.35,400.33,734.95,接近成形＋可觀察,472.62,463.35,472.62,486.8,472.62,472.62,449.45,1.77,中,-1.25,2.54,False,預備單，等待確認條件,收盤站上頸線 463.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AMD,AMD,548.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,535.08,460.49,291.47,96.89,21085850,29407327,0.72,23.53,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,508.32,897.46,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-3.48,中,-6.26,6.26,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SNOW,SNOW,275.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.6,203.76,207.99,91.65,4953492,6438594,0.77,27.32,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.8,237.12,424.58,接近成形＋可觀察,284.38,278.8,284.38,292.91,284.38,284.38,270.44,1.99,中,-1.03,3.18,False,預備單，等待確認條件,收盤站上頸線 278.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,TXN,TXN,305.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.9,293.5,219.79,32.95,5823860,9953123,0.59,12.45,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,334.03,288.71,443.39,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-6.04,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
