date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,INTC,INTC,120.29,USD,收盤價,Yahoo Finance via yfinance,93.19,63.21,43.87,164.61,114451062,155746178,0.73,80.51,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,88.53,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-7.05,中,-9.39,9.39,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MRVL,MRVL,177.95,USD,收盤價,Yahoo Finance via yfinance,160.27,116.64,92.22,125.0,31477793,25774269,1.22,52.36,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,182.31,152.26,289.38,接近成形＋可觀察,185.96,182.31,185.96,191.53,176.84,0.62,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 182.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,AMD,AMD,445.5,USD,收盤價,Yahoo Finance via yfinance,355.85,258.45,221.6,122.62,29021704,48818395,0.59,68.79,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,338.06,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-2.16,中,-5.06,5.06,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,DELL,DELL,243.87,USD,收盤價,Yahoo Finance via yfinance,219.16,176.95,146.08,108.83,4159505,6415990,0.65,51.55,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,208.2,415.12,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-5.0,中,-7.62,7.62,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,STX,STX,817.35,USD,收盤價,Yahoo Finance via yfinance,672.85,502.45,331.45,92.71,2483342,4802472,0.52,77.03,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,639.2,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,0.16,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,MU,MU,803.63,USD,收盤價,Yahoo Finance via yfinance,576.25,462.73,300.76,90.91,53733828,46130721,1.16,65.21,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,547.43,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,ARM,ARM,221.21,USD,收盤價,Yahoo Finance via yfinance,203.56,157.73,143.48,73.85,8363611,11253635,0.74,48.49,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,193.38,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-5.02,中,-7.64,7.64,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,WDC,WDC,494.09,USD,收盤價,Yahoo Finance via yfinance,429.61,337.8,207.46,66.61,5502904,7992450,0.69,51.51,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,408.13,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-3.1,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,FIX,FIX,2034.63,USD,收盤價,Yahoo Finance via yfinance,1831.44,1564.65,1106.46,54.2,270312,416945,0.65,57.18,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2050.0,1739.87,2874.76,接近成形＋可觀察,2091.0,2050.0,2091.0,2153.73,1988.5,2.27,中,-0.75,0.75,False,預備單，等待確認條件,收盤站上頸線 2050.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,VRT,VRT,369.99,USD,收盤價,Yahoo Finance via yfinance,329.25,284.89,200.81,52.13,4441033,5871811,0.76,30.41,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,377.75,312.79,523.8,接近成形＋可觀察,385.31,377.75,385.31,396.86,366.42,0.97,中,-2.05,2.05,False,預備單，等待確認條件,收盤站上頸線 377.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
